,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.010503107666468453,0.0,0.0,0.0,0.0,0010101000000000010100000000000000000000000000000000000110000000010100100100000000000000000001000100,ensemble
1,0.010503107666468453,0.0,0.0,0.0,0.0,0000100000000100000000000100000001000000000100000011100000000000100000000000010001000000000000011000,ensemble
2,0.00969517630750934,0.0,0.0,0.0,0.0,0000000000100010100001000010000000010000010000000010010000000000100000000000100100000000000000000000,ensemble
3,0.007271382230632006,0.0,0.0,0.0,0.0,0000000000001000000000000000000000000010011000000000000001000000010000100000001000000000000000010000,ensemble
4,0.008079313589591118,0.0,0.0,0.0,0.0,0000000000000000000000010100000000000000000001000000100000100000000000000010000000100000000010100100,ensemble
5,0.00888724494855023,0.0,0.0,0.0,0.0,0000000000000000000000000010001000000000000001000000110000000000010000000000000100101000000100010000,ensemble
6,0.0064634508716728935,0.0,0.0,0.0,0.0,0000010000010000100000000110000000000000000000000010010000000000000000000000010000000000000000000000,ensemble
7,0.006463450871672894,0.0,0.0,0.0,0.0,0000001000000100000010010000000000000000000000010000001000000000000001000000000010000000000000000000,ensemble
8,0.006463450871672894,0.0,0.0,0.0,0.0,0000000000110000000000000000000100000000000000000000000000000000100100001000000100000000001000000000,ensemble
9,0.012118970384386675,0.0,0.0,0.0,0.0,0000100000000000000000000000101010010010100000000000010000110000010000010000000000010001000000010000,ensemble
10,0.011292649660832538,0.0,0.0,0.0,0.0,,ergodic
11,0.002647784119970043,0.0,0.0,0.0,0.0,,complexity
