,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8309256028379243,0.8075869581484912,0.8267463724926178,0.0,0.819240826135987,100,100,213,0010000000001100101000000000000000000000000000000000000100001010100010000001001000000001010000000000,sparse,False
1,0.801177053975221,0.7830478390158148,0.7950402793845223,0.0,0.7702301049890695,100,100,213,0000001001010100000000000010000010000000000000000000000100000000100000010000000010000100100000000000,sparse,False
2,0.6501323849654094,0.6301526616843572,0.6343095546405662,0.0,0.6408162870897248,100,100,213,0000010000100000000000100000000000000000010000000000100000000100000000000000000000000000001000010000,sparse,False
3,0.6929906886610759,0.673653474665435,0.6800770457282799,0.0,0.6617671372524141,100,100,213,0001000000000000010100000000000000000001001000010000000000000000000010000000001100000000000000000001,sparse,False
4,0.7683350941677008,0.757972792049142,0.7601675029619657,0.0,0.6615425979192915,100,100,213,0000000000000000000010010000000001010000011100000000000000000000000100001000101000000000000010001000,sparse,False
5,0.6919968068995171,0.656260263301226,0.6800770457282799,0.0,0.6403575648705956,100,100,213,0000010101000000000000000000000000000001001100000000000000000000000000000000000100100000001000010000,sparse,False
6,0.5503231239760781,0.5193908174876105,0.5293608652873644,0.0,0.5294632400082578,100,100,213,0010000000000000000000000000000000001000000000000001000000000000000000010000000001001000000000000000,sparse,False
7,0.8322991438563693,0.8207428051126605,0.8267463724926178,0.0,0.7911845074866006,100,100,213,0000000111000000000000000110110001000000000100001000000010010110000000000000000000101000000010100000,sparse,False
8,0.6927665149483236,0.6501290183046262,0.6800770457282799,0.0,0.6763500085762111,100,100,213,0000001000011000000000001000000001000101000000000100110000000000000000000000000000000000000000010000,sparse,False
9,0.6932046328026321,0.6745794141392946,0.6800770457282799,0.0,0.651540680667832,100,100,213,0100000000000000010000000100001000000000000000001000000000000000000100000000000100000000100000000001,sparse,False
10,0.7286488259476569,0.7171215844123249,0.7179100158694782,0.30619500199089145,0.724417729795669,100,100,213,,sparse,True
