,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.01919099751147771,0.0,0.0,0.0,0.0,1001000010000000011000100000000100000000101010000000010011010000100000000000000000000000000001000001,ensemble
1,0.012725444450845771,0.0,0.0,0.0,0.0,0010000010010000000010001000001000000000100000000000000010010000000010100000000000011000001000000000,ensemble
2,0.009292261722509309,0.0,0.0,0.0,0.0,1100000000000000001000000000000000100000000000000000000000000000000000100000010001000000001000011000,ensemble
3,0.01830610523895706,0.0,0.0,0.0,0.0,1010100000000000010010000100010110100000010000000000000000000010010000000000000010000100000000000000,ensemble
4,0.009493719015009325,0.0,0.0,0.0,0.0,1000000000100011000000000000000000000000001010000000000000000000000001000000001001000100000000000000,ensemble
5,0.004039656794795558,0.0,0.0,0.0,0.0,0000000000001000000001000000000000000000000100000000000001000100000000000000000000000000000000000000,ensemble
6,0.009493719015009325,0.0,0.0,0.0,0.0,0000000100000000000000000000000001000000000000110001000001001000000000010000000010000010000000000001,ensemble
7,0.010301650373968437,0.0,0.0,0.0,0.0,0100100000001000001000000000000000000000000010000001100001000000000010100000000000000000000000100000,ensemble
8,0.008685787656050213,0.0,0.0,0.0,0.0,1000000000010000000001000000000010010101000000000010000000000000000000000000000000000000000000000000,ensemble
9,0.008887244948550229,0.0,0.0,0.0,0.0,0010000000000000010000000000000000000000100000010000100000000001000001001000000000000100000000100100,ensemble
10,0.014414005030546415,0.0,0.0,0.0,0.0,,ergodic
11,0.0033723463578291205,0.0,0.0,0.0,0.0,,complexity
