,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.3956455367121269,0.0,0.4021791902022729,0.3123793733230482,0.3123793733230482,0000000010100000000001000000011001000000000000010100000000000000011000000000000000000000000000000000,ensemble
1,0.23387404831159914,0.0,0.5293608652873644,0.5632161023822299,0.5632161023822299,0000000000010110000000000000000000100000010000000100000100000000000000000100000000001001100000010101,ensemble
2,0.32065422626188145,0.0,0.4689955935892812,0.39106346906849443,0.3910634690684944,0000000010001000000010000010000000000000000000010010000000000000000100100000010100000000000000000000,ensemble
3,0.17725377772286058,0.0,0.5574381850279891,0.5364165571562638,0.5364165571562638,0010000000100000000010000000100000000000100010011000100000000000000010000000110000000010110111000000,ensemble
4,0.18774295865785887,0.0,0.584238811642856,0.5102744440731262,0.5102744440731263,0000000000000000001000000001000010000001000110000000010010100000100000001011000000001000000001000100,ensemble
5,0.2594508992465999,0.0,0.6098403047164004,0.5897768356182348,0.5897768356182349,0000101010010001101000000000001101001000000001000010000000000000000000000000000000101010000000010000,ensemble
6,0.2675542989614875,0.0,0.4364698170641029,0.3842604541476556,0.3842604541476556,0000100000000000000000000001000001000010000000000001000000000010000000000100000100000000100000000000,ensemble
7,0.29421058370363423,0.0,0.4364698170641029,0.4738302097445801,0.4738302097445801,1000000001000000000000010010000000000010000000000000000001000000000010000000000000000000000010000010,ensemble
8,0.24896510756266793,0.0,0.499915958164528,0.5313483052213773,0.5313483052213773,1000000000100000000001100000000000000000000000010001000000000001100000000000100011010000000000100100,ensemble
9,0.39072983534560474,0.0,0.4021791902022729,0.35566897223117533,0.3556689722311753,0000000000000100000000011000000000000000000000000000000000000001010000000001100100000000010100000000,ensemble
10,0.6245849953775433,0.42687260500065194,0.4968922684853696,0.44007911648089193,0.48412935470190455,,ergodic
11,0.3469768681289112,0.42687260500065194,0.004183495189252484,-0.024744355815726593,0.019305882405285968,,complexity
