,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999798009226967,0.9998152857592322,0.6343095546405662,0.9843865076298506,0.9605625834320378,0000000000001000000100000000000001000001000010000000000100000000000110000000000000000000000100000000,ensemble
1,0.9999624874278653,0.9997691071990402,0.7219280948873623,0.9843865076298506,0.9301137238299101,0000100101000000000000000000000001001000000000000000000000000000010000000001001000000010100000000000,ensemble
2,0.9999769153402248,0.9997921964791362,0.6800770457282799,0.9843865076298506,0.9607032150672664,0000000000000000000000100100000000000000100110000010000000010000001000000000010001100000000000000000,ensemble
3,0.9999798009226966,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9415822150300055,0000000010000000000000000000100000000000010001000000100000000000000000000000000000000100000000000001,ensemble
4,0.9997085515500171,0.9991916899386121,0.7014714598838974,0.9843865076298506,0.9585602930121329,0000000000011000001110000000100000100000000001000001000100000001000001000000000000000000000000000000,ensemble
5,0.9999480595155057,0.9996767500786564,0.8554508105601307,0.9843865076298506,0.8963134707186409,0010000000000010010000100001000000000001010000000000000100000000000100100000100000100000000000000101,ensemble
6,0.9999798009226966,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9464504140263108,0000000010000000100000000000000001000001000000000000100000000000000100000000000000000000000000000001,ensemble
7,0.9999624874278653,0.9997229286388483,0.7950402793845223,0.9843865076298506,0.9608689312171314,0000000000000001000100000000000000101000010010000000000000100000000000000100010001000000010001000000,ensemble
8,0.9999798009226966,0.9998152857592322,0.6343095546405662,0.9843865076298506,0.9397250875428994,1100000000000001000000000000000000000000010000100000000001000000000100000000000000100000000000000100,ensemble
9,0.9999913432525842,0.9998845535995201,0.4689955935892812,0.9843865076298506,0.966138501071017,0000010000000100001100000000000000000000000000000000100000000000000000000000000001100000000000000000,ensemble
10,0.9999933635764583,0.9999780707589849,0.6778845244622075,0.9960728235014563,0.9846804877961262,,ergodic
11,4.6458755973532995e-05,0.00024361600589151156,0.011878522802175717,0.011686315871605846,0.03857864430139091,,complexity
