,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.08079313589591118,0.0,0.32744491915447627,0.30133821673650085,0.30133821673650085,100,100,219,0000000000000010000000000000000000000000000000000000000001000010010000000000000000001000000000001000,sparse,False
1,0.07917727317799297,0.0,0.28639695711595625,0.22471981681482597,0.22471981681482595,100,100,219,0001100000000000000000000000000000000000000000000000010000000000001000000000010000000010000100000000,sparse,False
2,0.08079313589591118,0.0,0.4364698170641029,0.4294678705682612,0.4294678705682613,100,100,219,0000000100000000001000000000000000000000010010000000000000000000000100010000000001000010000000000010,sparse,False
3,0.08099669537737025,0.0,0.24229218908241482,0.20490585325860353,0.20490585325860353,100,100,219,0000000000100000000100010000000000000000000000000001010001100000000000000000100010101000000000000000,sparse,False
4,0.07917727317799297,0.0,0.4689955935892812,0.4976043386477346,0.4976043386477346,100,100,219,0001000010000000000000000010000000000000000000000110010000000001000010000000001000000010000000010010,sparse,False
5,0.07978374724445207,0.0,0.28639695711595625,0.21613898088893713,0.21613898088893713,100,100,219,0001010000000000000100000000000011000000100000000000100000000000000010000000000100000000000000000000,sparse,False
6,0.08039022131091116,0.0,0.19439185783157623,0.2548729648807974,0.25487296488079747,100,100,219,0100000000000000110000000010100000000000101000000000000000000000000000000000100000000000000000000010,sparse,False
7,0.08039022131091116,0.0,0.24229218908241482,0.1952666732930458,0.1952666732930458,100,100,219,0000000010100000000001000000000000000000000000000001010010000000000000000000001000001000000001100000,sparse,False
8,0.08079313589591118,0.0,0.36592365090022316,0.3076419357299154,0.30764193572991544,100,100,219,0000000000000000000000000100010000000000100000000000000000001000000100000000000000000000100010000000,sparse,False
9,0.07756141046007475,0.0,0.28639695711595625,0.2337105901477539,0.2337105901477539,100,100,219,0000110000000000000110000000000000000000000010000000100000000001000000000000000000000100000001000000,sparse,False
10,0.2920927372275309,0.23773658649900806,0.3194539658094462,0.30210077441200084,0.3034962485472399,100,100,219,,sparse,True
