,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999336316031463,0.9997460179189442,0.7601675029619657,0.9721789414223216,0.9843865076298506,0011000100010000001000000010000000000100000000000000000100000000000001010001000000000000101001010000,ensemble
1,0.9999769153402248,0.9998614643194241,0.5293608652873644,0.9496801562596296,0.9843865076298506,0000000000000000010000000000000000000000000000000010000000000000011001000000010000000000000000001100,ensemble
2,0.9999249679252494,0.9997921964791362,0.6800770457282799,0.9324583006894526,0.9843865076298506,0010010010010000100000000000100000000000000000000000000000000001000000000000000000100001000000000000,ensemble
3,0.999737411995057,0.9992379055504099,0.5574381850279891,0.9455215023530069,0.9843865076298506,0111000000000000000000000000000000110000000000000000001010000000000000100000000000100000000000100000,ensemble
4,0.9999682585928091,0.9998614643194241,0.6343095546405662,0.9525365170521302,0.9843865076298506,0000000000000000100000000000001100000000000010000000000001000000001001000000001000000000000000000011,ensemble
5,0.999945173933034,0.9997691071990402,0.7219280948873623,0.9523178967958645,0.9843865076298506,0010000000000101000010000000010000001000000000000000000100000000000000000000100000000000100101001000,ensemble
6,0.9999451739330338,0.9997921964791362,0.6800770457282799,0.9671769705026328,0.9843865076298506,0001000000000000000000000000100000001000000000000000000001000000001000001000010000000000000101000100,ensemble
7,0.9999480595155057,0.9997691071990402,0.7219280948873623,0.9615504323834896,0.9843865076298506,0001000100000000000100000001000011000000000000000000001000000010000010000000000000000010000000000100,ensemble
8,0.9999480595155057,0.9997921964791362,0.6800770457282799,0.932413462678185,0.9843865076298506,0000000000000000010001000000000001100001010110001010000001000000000000001001000000000000000000000000,ensemble
9,0.9999480572053454,0.9998845535995201,0.6800770457282799,0.933834850912985,0.9843865076298506,0000000000000000100000000000000001100001001000000100000000010000000000000000000000000000010010010000,ensemble
10,0.9999922959687203,0.9999753006515357,0.6690158350565576,0.9816080668165189,0.9960771591011636,,ergodic
11,6.472501282905885e-05,0.00022467969721462477,0.004471786995984717,0.031641163711549014,0.011690651471313096,,complexity
