,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.814343412631451,0.8172063829612491,0.7780113035465377,0.6806566816671785,0.4019328978909308,0000000000000000001000010100000100000000000000000000000000100000110010000000100001000001010000000000,ensemble
1,0.7586147038005941,0.7432227710282898,0.8414646362081757,0.7027344939804316,0.3830236979215737,0001000000000000000000000000000000010000000000010010000010000000010000000000000000000010011000000000,ensemble
2,0.7998827909135073,0.800870818110509,0.8931734583778568,0.7179069767252073,0.40704445751185975,0000101000000000000000000000010000000010010000100000000000010000000100000001000000001000000000000000,ensemble
3,0.7750352601572409,0.7738643547874738,0.8812908992306927,0.6880281959817799,0.38960202310686026,0000000000000010000000000000010000100010000100000000000000000001000000000010000000100000000001000000,ensemble
4,0.7996978844164988,0.787795283809046,0.9506720926870659,0.6695139387113065,0.4320179422862618,0100000000000100000000000000000000100000000100000010000010000001000001000000000100000000000000010000,ensemble
5,0.8504002292805728,0.8486649863976818,0.9580420222262995,0.7894230909840234,0.4313315452285553,0001010000000001000001000000000100000000100001000000000100000000100000000000001000001001000010001000,ensemble
6,0.7717215932556799,0.7683214455973197,0.8414646362081757,0.6697834777475992,0.3806348092219911,0010000000000000100000000001000000000000000000000000000001000000001000000000001000001100000000000000,ensemble
7,0.8004389625592317,0.7974058524569828,0.9149263727797274,0.7311174553343684,0.39120126354242,0000000001000000010000000010000001000000000010000001010000100000000100010000000000100000000000000000,ensemble
8,0.7380348750275414,0.7333962028122394,0.7780113035465377,0.6304893160442578,0.4029808608034065,0000000000100001000000000000000000000000000010000000000000000000100000000000001000000000010000000000,ensemble
9,0.8719444364027217,0.8694287617983258,0.92481870497303,0.7830981264461524,0.3917421983078516,0000000010000011010000000000101000000001000000000000000011000000100100011000000010100000100001000010,ensemble
10,0.8028317817296103,0.8048973354927419,0.8849272200994922,0.772759268604527,0.6018552767994555,,ergodic
11,0.004820366885106231,0.010879649516830181,0.008739677121082368,0.06648409324229654,0.20070410721728438,,complexity
