,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.5506996282902391,0.5204917216145691,0.4021791902022729,0.475028092880554,0.07361141020616274,100,100,155,0000010000000100000000000000001001000000100000000000100000000001000000000000100000000000000000000000,sparse,False
1,0.36058432421832565,0.32155864902039716,0.28639695711595625,0.3193275435245701,0.03355704697986577,100,100,155,0001010000000000000000100000000000000000000000100000000000000000010000000000000000000000000000000000,sparse,False
2,0.6267240871640749,0.6035502014299688,0.499915958164528,0.5904859082094184,0.10059990805841933,100,100,155,0000000000000001000000001000000000000000100000001000010000000000000001100001000010001010000000001100,sparse,False
3,0.6601551810840395,0.6435415208296341,0.499915958164528,0.6087375106903598,0.10712615087209519,100,100,155,0010001100000000000100000010000000001000001000000000000100100000000000000010000000000100000010000000,sparse,False
4,0.46235760100784434,0.4322850293411927,0.4021791902022729,0.40757737119785115,0.06040268456375839,100,100,155,0000110100000000000000000100000100000000000000000101000000000000000001000000000000000000110000000000,sparse,False
5,0.5497823681504371,0.5176865160504869,0.4364698170641029,0.5114674311985081,0.08716975257868857,100,100,155,0000000000000000000000000011000000000010000000100000000110010100000000000010000000000001000000010000,sparse,False
6,0.5890788964760195,0.5606042542088506,0.4689955935892812,0.5635395316155215,0.08050000177003967,100,100,155,0100000000000000000000000000000100100100000000100101000000000000001000000000001000000000000000000010,sparse,False
7,0.6603691252255958,0.6366192869494356,0.499915958164528,0.6357660852146677,0.11404869425253103,100,100,155,0000000000000000000100000000000010010000100000000100000100010000010000000000000000000010000100001000,sparse,False
8,0.462014694739226,0.43072626655011376,0.32744491915447627,0.3660349669674277,0.06038688748348357,100,100,155,0000001000000000000001100000100000000000000000000000000000010001000000000010000000000000000000000000,sparse,False
9,0.6250500009118776,0.5958963974923072,0.5574381850279891,0.5732902192144135,0.08721611055215375,100,100,155,0001101000001000000010000001011000000000001000010000000100000101000000000000000000001000000000000000,sparse,False
10,0.5627009268337797,0.540079548390887,0.44311055824469103,0.5291498944401102,0.2499631589773584,100,100,155,,sparse,True
