,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7398630277584521,0.7346226130489016,0.7219280948873623,0.3791597625977044,0.6230546993078099,0010000000000000010000000000000000000000000010010000000000000010001000001000000000000000000000000000,ensemble
1,0.8029270028815927,0.798425732530794,0.8687212463394045,0.4169300943239996,0.7266623960140519,0100000000000000000000000100101000000000000100010000000100000000100000000000101000000000100000010000,ensemble
2,0.784075652965005,0.7862226212817671,0.7601675029619657,0.39497259379490746,0.6656284508204723,0000000000000000000000000000110000000000000000001000000000000000000100000000000000100100000000101000,ensemble
3,0.8607113382032436,0.8579866087223901,0.9426831892554922,0.41002581501355706,0.7355940786914581,0000000100001000010100000000010010010000001100010000000000000100000000000000000001100000000001000000,ensemble
4,0.8167129802874139,0.809424236805568,0.8267463724926178,0.39272839237896784,0.767271421923118,0000000001100100000000001000000000000000000001010000000010000001000000000000000000010000000000101000,ensemble
5,0.8313265226111478,0.8281765927106953,0.92481870497303,0.4025844993358503,0.7952439507878397,1000000000000000100010010000000000010000000000000100001000000000001010100000000010010000000010001001,ensemble
6,0.8368122610133338,0.8353954864006684,0.8812908992306927,0.396238097132655,0.7901733976515001,1000000000000111000000000000000000000000001000010001010000000001000010001000000000000100000100000000,ensemble
7,0.7482185851319985,0.7494954034228425,0.6098403047164004,0.3836914075343932,0.6155273654202954,0000000000000101000100010000001011000000000000000000000000000000000000000000100000000000000000000001,ensemble
8,0.8165980745114731,0.8117965043452259,0.8687212463394045,0.401652758028561,0.7492956135235861,0000000100000000000000000000100100000010000000010000010010100000000000000100010000000010000000000000,ensemble
9,0.862936518339025,0.8613132887021926,0.934068055375491,0.4002200573849561,0.808729847182568,0000010100000000000000110000000000010000000010000001001000000000000000000100001101000000100000001010,ensemble
10,0.8158518149050841,0.819154156966144,0.8499431123430718,0.6079184186845967,0.7867212623631523,,ergodic
11,0.005833618534815566,0.01186824816903953,0.016044550685885728,0.21009807093204158,0.05900314023088238,,complexity
