,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.0038381995022955424,0.0,0.28639695711595625,0.26066296723890986,0.2606629672389099,100,100,36,1000000000001000000100000000010000000000000000000001000000000000000110100000000000000000000000000000,sparse,False
1,0.005252604927713749,0.0,0.28639695711595625,0.25983966218823557,0.2598396621882355,100,100,36,0000010100000000000110000000000100000000000000000000000010000000000000000001000001000000000000000100,sparse,False
2,0.0016158627179182236,0.0,0.32744491915447627,0.3417138028620091,0.34171380286200914,100,100,36,0000110010000000001000000100000000000000000000000001000000000000000000000000000000000100000000000001,sparse,False
3,0.007474941712091068,0.0,0.4364698170641029,0.4170846600411509,0.41708466004115097,100,100,36,1000000100000000000000010100001000000000000000100110100010010000000000001000000100000001000000000000,sparse,False
4,0.006868467645631973,0.0,0.19439185783157623,0.16491486564654362,0.1649148656465436,100,100,36,0000000000001000000000000000000000110000000110000101000000100000000000000000000100000000000000000000,sparse,False
5,0.003636742209795525,0.0,0.24229218908241482,0.20523736688254218,0.2052373668825422,100,100,36,0000000100000000000000000000000000000000000100000010000000000000000000000000100000000000000000101000,sparse,False
6,0.0038381995022955416,0.0,0.24229218908241482,0.1986815955190708,0.1986815955190708,100,100,36,0000000011010000000000000000001000000000100000000000000000000000000000001000000000000000001000000000,sparse,False
7,0.007474941712091068,0.0,0.36592365090022316,0.3564929243688894,0.35649292436888946,100,100,36,0010000000000000000000001000010010000000000101000000000000001011000000100000000000001000010000000000,sparse,False
8,0.01111168392188659,0.0,0.19439185783157623,0.13239287862072452,0.1323928786207245,100,100,36,0000010101000000000010000000000000000000010000000001000000000000000001010000000000000000000000000011,sparse,False
9,0.007474941712091068,0.0,0.28639695711595625,0.28362352782990297,0.28362352782990297,100,100,36,0001000000000000100100000000000000010101000000000000100000000000000000000000000000110000100000000000,sparse,False
10,0.22067600151240266,0.2144851156089539,0.290629793328508,0.27454222367338404,0.29039708470046943,100,100,36,,sparse,True
