,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6365536486696084,0.6443108708099367,0.8267463724926178,0.22349461298954135,0.6086910515855147,100,100,120,0000000000010100011000000000000000000000000100000000000000000010000000100100000000000000000000001010,sparse,False
1,0.5293608652873644,0.5266001815543773,0.5293608652873644,0.0,0.5102220593542289,100,100,120,0000001001000000000000000000010010000010001000000010000100000000000100000010000000000100000000000100,sparse,False
2,0.6030031746349137,0.6006121708219506,0.6343095546405662,0.12020447512722723,0.5667703969248111,100,100,120,0000010000010000000000000000100000000000000100000000000000000000000001000100000000000011000000100010,sparse,False
3,0.6057305610804078,0.6169760049544064,0.7414827399312737,0.07206329668402195,0.5751431180629679,100,100,120,0000000000001000010100010000000100000000000000100001000000000000000001001100000000000000100000000100,sparse,False
4,0.8163594614750613,0.8467631499949362,0.92481870497303,0.4854490111438062,0.771403535026529,100,100,120,0000000010000000000000000010000100100001000010000100000000100000011000000000000000110000100000000000,sparse,False
5,0.6241425085962453,0.6343052574706574,0.7219280948873623,0.13829673950054044,0.5442938973778638,100,100,120,0000000000000000000000000010000010110010000000000000000100000000000000010001010000101001000010000000,sparse,False
6,0.43646981706410287,0.43127669209086306,0.4364698170641029,0.0,0.40271142403874044,100,100,120,0000000000000001000000000000000000000001000000100000000001000000000000000000010001010000000010000001,sparse,False
7,0.36592365090022305,0.3613281526082146,0.36592365090022316,0.0,0.32453665671882354,100,100,120,0000000000000000100000000000000100100000000000000000000000101000000010000000000000000000000000000001,sparse,False
8,0.5147331984258954,0.5302881115544893,0.5293608652873644,0.21447006289810616,0.47506263965111745,100,100,120,0000000010000000010000000000001100000000000000000000000000000000010000001000000000010000000000000000,sparse,False
9,0.7957446306925998,0.8314311675628174,0.8554508105601307,0.36253069187598763,0.7626184016304127,100,100,120,0110100000000000100100000100010000000011000010000000000000000000000000000000000010000001000100000000,sparse,False
10,0.6157659046880553,0.654644537767158,0.6908938714350409,0.39281144917614597,0.6308002703730311,100,100,120,,sparse,True
