,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.004039656794795558,0.0,0.0,0.0,0.0,100,100,8,0000000000000000000000000000001000000000000001000001000000000000000000010000000000000000000100000000,sparse,False
1,0.010100193081468421,0.0,0.0,0.0,0.0,100,100,8,0010000000000000000000000001010100000000000010000000000000110000001011000000000000000000000001000000,sparse,False
2,0.008079313589591117,0.0,0.0,0.0,0.0,100,100,8,0010100010000000000000000000000100000000001000000100001000000000000000000010000010000000000010000000,sparse,False
3,0.009292261722509307,0.0,0.0,0.0,0.0,100,100,8,0000000000000000000000000000000000100000000000000000001000100001100000100000010000000000001110000000,sparse,False
4,0.010908124440427531,0.0,0.0,0.0,0.0,100,100,8,0000000011100100000010000000000100000000000000000000100011000000100000000001000000000100000000000000,sparse,False
5,0.008079313589591117,0.0,0.0,0.0,0.0,100,100,8,0100000000010000001000000100000000000000100000000000010000000001001000000000000000000000000001010000,sparse,False
6,0.012118970384386675,0.0,0.0,0.0,0.0,100,100,8,0000000000010000000000010000000000100010010000001010000000010001000000000010001001010010000000000010,sparse,False
7,0.00484758815375467,0.0,0.0,0.0,0.0,100,100,8,0000010000000000000000000000000000000000000000001010000010000000000000000000000000000001000000010000,sparse,False
8,0.0064634508716728935,0.0,0.0,0.0,0.0,100,100,8,0000000000000000001010000010101000000000000000000000000000000010000000010000000000100000000000000000,sparse,False
9,0.0157557125941822,0.0,0.0,0.0,0.0,100,100,8,0010001000001001000001011010000001010001000100000000000000010000100000000000000011000010000000000100,sparse,False
10,0.01198206078609967,0.0,0.0,0.0,0.0,100,100,8,,sparse,True
