,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.2041949962725793,0.0,0.9974015885677396,0.9730158694696507,0.9730158694696507,100,100,92,0100000100100000000001100000000010000010000000000000000000010000000000100000100000000000000000000010,sparse,False
1,0.16143774969965827,0.0,0.9974015885677396,0.9819934084302582,0.9819934084302582,100,100,92,0001000000000001000000001000100100100000001001000000000000000001000010000000001000000001000000000001,sparse,False
2,0.19310430165496817,0.0,0.9974015885677396,0.9820996405791056,0.9820996405791056,100,100,92,1000000000000000000101000000000100100001000000000000000000010001000000000010000100000000001000000000,sparse,False
3,0.17511992408793828,0.0,0.9953784388202258,0.9804594720675822,0.980459472067582,100,100,92,1000100000000000000000010000000000100000000000110001000000000000100000010100001000000100000000100000,sparse,False
4,0.2662075207450271,0.0,0.9988455359952018,0.982875252733144,0.982875252733144,100,100,92,0000111000000100000000000000000010000000000001000101000000000000000000000000000000000010000000000000,sparse,False
5,0.21605327438768757,0.0,0.9988455359952018,0.9832018988572369,0.9832018988572371,100,100,92,0000001000000110010000000000000000010000000000001000000000000001000000000000000100000000000000001000,sparse,False
6,0.18858174916850223,0.0,0.9974015885677396,0.982215805083995,0.982215805083995,100,100,92,0000010000001000000000010000000100000010000000000000100000000000010010000000000000010000010000000000,sparse,False
7,0.3998390338699337,0.09562938658845256,0.9997114417528099,0.8481468872666081,0.9750235171158819,100,100,92,0010010100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,sparse,False
8,0.2217618031637809,0.0,0.9974015885677396,0.9814257067615508,0.9814257067615508,100,100,92,0000000000010000000010000000001000000001000000000000000000000000000000100000100001000100000010100000,sparse,False
9,0.22758088425667014,0.0,0.9988455359952018,0.9835020582743964,0.9835020582743964,100,100,92,1000000000000000000010010000000001000000100000000000000000000010000001000000011000000000000000000000,sparse,False
10,0.9375040004928202,0.9265995716461747,0.9980485963165613,0.9915674834456323,0.9941428111895365,100,100,92,,sparse,True
