,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9583257248755045,0.9272067652739391,0.9953784388202258,0.8435813019013937,0.24088970355672779,100,100,158,0000000000011000000000000000000010000000000000100000000000000000010001000000000000000000010000000000,sparse,False
1,0.9437807841264149,0.9149410243467466,0.92481870497303,0.820828753922186,0.2281859029721914,100,100,158,0000010000000000000100000000000000010000110000000001000110100000000000000000000010000000010000100000,sparse,False
2,0.959584883220066,0.9348841057146955,0.9927744539878084,0.8914901894458822,0.2342251842856922,100,100,158,0000000000000000000000000100000000000100000000000000000001000010000000000000001000000001000010000000,sparse,False
3,0.9392238386727175,0.906325324410496,0.9765004687578241,0.8380579493231153,0.2144495389864664,100,100,158,0000000000001100000000000001100000000010000000000000000000000000000001000000010000000010010000010000,sparse,False
4,0.9432136415754665,0.8933730364498298,0.8112781244591328,0.8064838539914586,0.2213562960018122,100,100,158,1000100010100000100000000000000000000000000000000000000000000000000000000110000000010000100001000000,sparse,False
5,0.915455033617015,0.8869429250725187,0.9426831892554922,0.8036049339973217,0.20122148149190322,100,100,158,0100110000001000010000000000000100000100000000000000110000000000000010000000000001101000110000100000,sparse,False
6,0.9395219658596335,0.9149224924168444,0.9858150371789198,0.8530573877926257,0.22753561900980834,100,100,158,1000100000101010000000010001000000000101100100000000011000000001100000000000000000110000100000001000,sparse,False
7,0.9588399470746615,0.9309149946310802,0.9974015885677396,0.8779626542576301,0.24088970355672779,100,100,158,0010000010000000000000001000010000100000000100000100000000000000000000000000000010000000000000001000,sparse,False
8,0.9403826439392046,0.9014270424145888,0.8267463724926178,0.8207831908811958,0.2211841482677463,100,100,158,0011000000000000000000000000000000000000000000000000001000000000001000000001000000010100000000101000,sparse,False
9,0.9125948885147099,0.8888616245701917,0.92481870497303,0.8423124673822202,0.20796230017609293,100,100,158,0000101000000000000100101000001000010000100000000001000000000010000010000000000001000000000000000000,sparse,False
10,0.9490196797353735,0.9239990097711823,0.9558956318258475,0.8945949103931351,0.5295236725903258,100,100,158,,sparse,True
