,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999769153402248,1.0,0.32744491915447627,0.9806352163780417,0.9806352163780417,0100011100000000000000000000001000111000100000000000010000000010000000000000001000100000010000000000,ensemble
1,0.9999884576701124,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000000000000010000000000000000000000000000010000000000000100000000000000000010000000000000,ensemble
2,0.9999855720876405,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000001000100100000000000000000000100000000000000000000000000000000000100000000000000000000000000,ensemble
3,0.9999394004579297,1.0,0.0,0.9843865076298506,0.9843865076298506,0100000001001000000000010000000000100000000000000010000010000000101010010100000010000001000000000010,ensemble
4,0.9999740297577528,1.0,0.14144054254182067,0.9843787595492814,0.9843787595492814,0000000000000100000000000000000010001010000000000100000001000000001100100000000000100000000000000000,ensemble
5,0.9999711441752811,1.0,0.0,0.9843865076298506,0.9843865076298506,0010000100100000000100001000000001000000000000000000100100010000000000000000100000000000000000000000,ensemble
6,0.9999451716228736,1.0,0.0,0.9843865076298506,0.9843865076298506,0000010100010000010000010101000000001000000010010000000000000000000000001000000000010000000000000100,ensemble
7,0.9999740297577528,1.0,0.24229218908241482,0.9776596020727392,0.9776596020727392,0110001010000011000000000000001000000100000000010000001001000000000000000010000000000000000000000000,ensemble
8,0.9999769153402249,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000000000000000100000100000000000010001000010000000000000000001000001000000000000000010000,ensemble
9,0.9999769153402248,1.0,0.24229218908241482,0.9842551028765342,0.9842551028765342,0000001000000001100000000000010000000100001000001000000010000000100010000000011000000000000000000000,ensemble
10,0.9999960470048734,1.0,0.11835001140827504,0.9960325248090591,0.9951958462374386,,ergodic
11,2.5191849871597505e-05,0.0,0.023003027422162384,0.01270775214348907,0.011871073571868562,,complexity
