,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9577396481148638,0.9692148558990858,0.9895875212220557,0.9522467925457136,0.9325580008906889,0100000000000000000000000100000010101100000000100000010010000100000000000100001000000100000000100000,ensemble
1,0.8996612790635704,0.9333991034183851,1.0,0.9196586769292371,0.8782475042914586,0000100010000000000100000000000000000000000000000010000000000000000000000000001000010000000000000010,ensemble
2,0.9338050877513764,0.9555863406216276,0.9580420222262995,0.9501764569855797,0.9248002221703755,0000000000001110000000000000000000000000000000000000010000010000001000010100010000100000000000000011,ensemble
3,0.9595147064091024,0.9636554684965359,0.9895875212220557,0.9329467991247223,0.8768519238495714,1000100100001000001000000000000000000001000001000000010000000000000010000000000100000000000000000010,ensemble
4,0.9150435017569566,0.9435795115168795,0.9953784388202258,0.9130588523044408,0.8926954323461354,0000000000000000000001000000100100000000000010000000000000001000000000000000000000010000010000000010,ensemble
5,0.9588248248111602,0.9751239444995641,0.9988455359952018,0.9424570211916758,0.9105182756845368,1101001001000000100000000000000000000000000100000000000000100100000000000000000001001100010000000100,ensemble
6,0.9143527780529694,0.9450301444035983,0.9953784388202258,0.893313885690849,0.884862354189132,0000000000000000000000001000000000000001000000000000001100000001000000000010010000000001000000000000,ensemble
7,0.9360702053128556,0.9661270397230652,0.9988455359952018,0.9357999140713219,0.9390477753134522,1000001000000000000000010000000000000000000000000000100010000000010000000000100000100000000010000000,ensemble
8,0.9521701293690221,0.9742443446853096,0.9426831892554922,0.938805605354039,0.9294218583652168,0000101100000010000000000100000000100000000001000000100000000000000100000000000000100000000000000000,ensemble
9,0.9634526143395499,0.9820605676864856,0.9953784388202258,0.9408794481671601,0.9429769492615765,0010000010000000100011100000000001001101000100000010000000000000000000000000000000000000010000010000,ensemble
10,0.9773165283490658,0.9915997696422817,0.9997114417528099,0.9754343367088343,0.9667207822096239,,ergodic
11,0.03825305085092312,0.030797637547228085,0.013338777515111588,0.04349999147236017,0.05552275257340955,,complexity
