,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9923732872065039,0.9873991579220056,0.9997114417528099,0.9698225956927293,0.9507705945805763,0000000100010011010000000000000000000100000000001000000000000000000100010001000011101000000000000000,ensemble
1,0.9916694150408238,0.9823015335808791,0.9814538950336535,0.9564234839161285,0.9442120403724593,0000000100001000001000000100000010000000010000000000001000000010000000000000100010000000000000000000,ensemble
2,0.9926474702307587,0.9807538979855834,0.9953784388202258,0.9677177319170879,0.9411403975992563,0010000000000000000010000000000000000000000000000000000000000000010100010000000000001000010100000001,ensemble
3,0.9935041997865943,0.9860053995575225,0.9953784388202258,0.9648178421128173,0.9487447758123028,1000000000100100100000000000000000000000001000000000000100000000000000000001000000010000001001001000,ensemble
4,0.9906436923206049,0.9797545259337866,1.0,0.9687906672511589,0.9601959549993582,0000000010000010000000000000000000100000000000100000000000000000000000100000000010001000000000010000,ensemble
5,0.9921301375578718,0.9838450324588528,0.9974015885677396,0.9776074603311156,0.9483090918797672,0000000000000000000000000000000000000001001000000000100000000100010001000000000000000000001010000000,ensemble
6,0.9923789123074828,0.9894055911089508,0.9988455359952018,0.967419411194731,0.9386201808765388,0010100000000000010000000100001000000000000000001000001000000000000000000000000000000000000000000000,ensemble
7,0.9897917574635825,0.9746033461234549,0.9895875212220557,0.9742979177756886,0.9544304989920368,0000000000000000001100000000000000000000000000000100000000000001000000000000000000000000000000000000,ensemble
8,0.9949993387382751,0.9906078368098611,0.9988455359952018,0.9647117820592044,0.9509855342911263,0000100000100000000000000000000010000000010000001000000000000000000100000000000000000000000001000000,ensemble
9,0.9935503429168863,0.9891962460421866,0.9927744539878084,0.9632860039500339,0.9430139229062229,0000000000000000000000001000000100100000001010001011001100000000000000000001000000000100000000110000,ensemble
10,0.9989482818767524,0.9979501828434677,0.9993506898146105,0.9870430104842292,0.9805409527701368,,ergodic
11,0.0065794265198140245,0.013562926091159277,0.004413004795118303,0.019553520864159735,0.03249865353917225,,complexity
