,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0008079313589591118,0.0,0.4689955935892812,0.4465068878245834,0.4465068878245834,0001000000000000000100000000000001000000100000000000000001101000000000010100000000000000000101000000,ensemble
1,0.0,0.0,0.4364698170641029,0.3989819837117621,0.398981983711762,0000000000000101000000100000000000000000000000000010000000000001000010010000000000000000010000100000,ensemble
2,0.002423794076877335,0.0,0.5293608652873644,0.4705584844510854,0.4705584844510855,0000110000000110000010101000000001000000100001100000000100000000000001000000001000000000001000000000,ensemble
3,0.0,0.0,0.4689955935892812,0.4277689864991016,0.4277689864991016,0000000010000000001001000000000100000000100000001000000000001010000000000000001000000000000000001000,ensemble
4,0.0008079313589591118,0.0,0.36592365090022316,0.2999681614648181,0.2999681614648181,0000000000000000000000000000000000000000000010000000001100000000010100000001000000000000000100010000,ensemble
5,0.0,0.0,0.4021791902022729,0.36343800966426343,0.36343800966426343,0000000010000001000000010001000000000000101000000000000000000000100000000000000000000000000000100000,ensemble
6,0.0,0.0,0.499915958164528,0.4850073530497023,0.4850073530497023,1000000000010000001000000000000000000000000000010001000000000000001000000001010100001000000010000000,ensemble
7,0.004166255362693081,0.0,0.28639695711595625,0.3101550696387433,0.3101550696387433,0001010000000000000000111100000000000000000000000000000000000000001000000000000000000000000001000000,ensemble
8,0.0008079313589591118,0.0,0.4364698170641029,0.40559651865915214,0.4055965186591521,0000000000001000110000000000000000100001000000000000000000000000000000000000010100000001000101000000,ensemble
9,0.0,0.0,0.4689955935892812,0.3971070378188831,0.3971070378188831,0000000000000000010000000000000001010000000000000000000100010010000000100000000000000100100001000000,ensemble
10,0.36120198073367676,0.3605050142784023,0.4397989082715623,0.4192730820077411,0.43631691694531166,,ergodic
11,0.360300596382032,0.3605050142784023,0.0034286046149229477,0.018764232729531594,0.03580806766710215,,complexity
