,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.06625037143464717,0.0,0.4021791902022729,0.44816103868852863,0.44816103868852863,100,100,207,1000000001000000000000000000000000100000000000000000000000000110010000000000000000000000010001001001,sparse,False
1,0.061402783280892506,0.0,0.5293608652873644,0.557992565056821,0.5579925650568212,100,100,207,0001010001010000000000100000000000000000101000000000000010000000000000000000001000000100000000100100,sparse,False
2,0.06382657735776984,0.0,0.4689955935892812,0.5073328949022875,0.5073328949022875,100,100,207,0000001000000000001000000000000000101010000000000000000000000000000000000011000000010000010000000101,sparse,False
3,0.06948209687048362,0.0,0.32744491915447627,0.29999926733039084,0.29999926733039084,100,100,207,0000000000000000000010000000000000000000001100000000000100000000000000000011000000000000000100100000,sparse,False
4,0.06463450871672895,0.0,0.4689955935892812,0.4124887558043085,0.4124887558043085,100,100,207,0000000000000100101000000000000000000000000000010000100000000010010000100000001000000000000000100000,sparse,False
5,0.06625037143464717,0.0,0.4021791902022729,0.38916457599463616,0.38916457599463616,100,100,207,0000100110000000000000000000000000000000000000000000000000000000000001001000001000101000000011000000,sparse,False
6,0.062210714639851616,0.0,0.499915958164528,0.48108835509741626,0.48108835509741615,100,100,207,0100100000000000000010000100010100000000100100000000010000000000000000000000000000000000110100000000,sparse,False
7,0.06301864599881073,0.0,0.499915958164528,0.47088115068341296,0.47088115068341296,100,100,207,0100000001000000100000000010000010000000000000100000001000001000000001000010000000000000000100000000,sparse,False
8,0.062210714639851616,0.0,0.4689955935892812,0.4568339873888973,0.4568339873888972,100,100,207,0000000000110100000001000000000000000000000000000000000010100000100000000000000010001000001000011100,sparse,False
9,0.061402783280892506,0.0,0.5293608652873644,0.4755768349453445,0.4755768349453445,100,100,207,0000100000000000000010010000000000000000000010000000100010000100000101000100000000000000100010000000,sparse,False
10,0.4152593584433555,0.3767972606430125,0.462623491762443,0.4598193444817688,0.46129845133630504,100,100,207,,sparse,True
