,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0008079313589591118,0.0,0.4021791902022729,0.43970421927158054,0.43970421927158054,0010000000010000000000000000000000001000000000000000000000011000000000000010001000000000000010000010,ensemble
1,0.0,0.0,0.4364698170641029,0.41228011506846257,0.4122801150684626,0001000000000000000000100000010000001000000000101000000000000000100000000000000000000010000001000000,ensemble
2,0.0,0.0,0.28639695711595625,0.28652390598872746,0.28652390598872746,0000000001000000000000000000000000010000000100001000000000000000000000000000000000000000000000000010,ensemble
3,0.0008079313589591118,0.0,0.4689955935892812,0.4244237447317129,0.4244237447317129,0000000000000010000000000000001000000000000000000010000000000000000000100000001000100100001101010000,ensemble
4,0.0,0.0,0.4021791902022729,0.3789552057078699,0.37895520570786984,0001000010010000010000010000000010000000000000000000000000000000001000000000000000000001000000000000,ensemble
5,0.0008079313589591118,0.0,0.32744491915447627,0.37489182172262925,0.3748918217226292,0100000000000000000001000000000000000000000000000000000000000000001000000001100000000000000000100100,ensemble
6,0.004974186721652193,0.0,0.5574381850279891,0.5296065315052965,0.5296065315052966,0000000001000000000000000010010101100100000000100000000000000000000000000000100010001111010010000010,ensemble
7,0.0,0.0,0.4021791902022729,0.3986427331135344,0.3986427331135343,0010000001000000000000100000000000000000100010000001000000000000000000000001000000000000000001000000,ensemble
8,0.0,0.0,0.4689955935892812,0.42965057010552826,0.42965057010552826,0000000000000100001000101000010000000000000001000000000000000000100000000000000001000000010000010000,ensemble
9,0.0008079313589591118,0.0,0.36592365090022316,0.36501466353012085,0.3650146635301209,0000000000100010001000001000000000000000000000000000000000000000000000000000110000100000000000000100,ensemble
10,0.32728486412151125,0.32661951700281067,0.41611895125187054,0.4175296807688651,0.4093297405860512,,ergodic
11,0.3264642729057624,0.32661951700281067,0.0042987225470577095,0.013560329694318862,0.0053603895115049705,,complexity
