,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.7420348731977332,0.7380301237130201,0.8267463724926178,0.7034921755461255,0.133981110276848,100,100,38,0100000000100000100000010100100000100000010000000000010000001000000000110110000000000100000000100100,sparse,False
1,0.6099878729833237,0.607348309524181,0.7219280948873623,0.590646971387196,0.10059257137063489,100,100,38,1000000000000000000000000100001000000010000100000000100000000000000010000001000000000000010010100000,sparse,False
2,0.43646981706410287,0.42944493741361717,0.5293608652873644,0.4383397951729695,0.06029689300748384,100,100,38,0000000000000000000000100000000000000000000000000100000100000010000000000000000010000000000000000100,sparse,False
3,0.6098403047164005,0.6016763149206653,0.6800770457282799,0.5603810015629207,0.10734126799838553,100,100,38,0000100011000000100001000000000000000000000000000000110000000001000010010000000000000000100010000000,sparse,False
4,0.43653395088137636,0.42203354813589505,0.499915958164528,0.4072197389930753,0.05985214268496229,100,100,38,0000000000000000000001010000000000000000001100010001000000000000000000000000001000000010000000000000,sparse,False
5,0.4329198045323755,0.4204610396501796,0.5293608652873644,0.4121182290397025,0.04697986577181208,100,100,38,0010000010000000000000000000001001000000000000000000000000001000000000000000000000000000000000000010,sparse,False
6,0.6802303524754898,0.6709547298615228,0.7601675029619657,0.6432404359111492,0.1272449885215406,100,100,38,1100010000000001000000101000000000000100000000000000001000001001000000000000010000000110001001000000,sparse,False
7,0.7095620241986194,0.6909948252639837,0.7950402793845223,0.6778413034968134,0.10735706507866034,100,100,38,0110100100010000001000000100100001100010000000001011000000000000100000000000000000010000100000000000,sparse,False
8,0.529533976004864,0.524431549799975,0.6098403047164004,0.484273782661571,0.08044865500608012,100,100,38,0000000000000000100100000000000000000001011010000000000001000001000000000000000000100000000011000000,sparse,False
9,0.6054182391968191,0.5962959480047525,0.7014714598838974,0.5607069377771314,0.10041609069210622,100,100,38,0000000000000000000100100000000000010001000001000000010000000001001000000000000000000101000000110000,sparse,False
10,0.5912887275357357,0.5903610976321227,0.6778845244622075,0.5758283850102891,0.29191406895362537,100,100,38,,sparse,True
