,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8586876655925835,0.8453566484041442,0.7780113035465377,0.742814255259533,0.4101685154233921,100,100,167,0000000000001001100001000010000010000000000010000000000000000010000100000000000000000000001100000000,sparse,False
1,0.7256246444720926,0.7037723460629188,0.5293608652873644,0.6108040362579532,0.35162825186479296,100,100,167,0100000000000000000000000000000000000000000000000000000000010010000000000010010000100000000000100000,sparse,False
2,0.8270741709976704,0.8128456813442841,0.6800770457282799,0.755207353689393,0.4200202052302785,100,100,167,0000000001000000000000001000000000000000000000011000000000100000000000000000000100000001001000010001,sparse,False
3,0.7924399458787461,0.7715022447886336,0.6098403047164004,0.6825775699065498,0.37714712971572445,100,100,167,1000000000010000001001000001000100000010000100000000000000000000000000000000000000001000000000001000,sparse,False
4,0.7454524202183888,0.7263596597071122,0.584238811642856,0.6229482385416569,0.38180536612285676,100,100,167,0000000000000000100000010000000100000010000000000000000001000001000000000000000010000000000000000000,sparse,False
5,0.7618270488642801,0.7444004451945821,0.6800770457282799,0.6208806695322608,0.3936823754030331,100,100,167,0010000000000001000010100000001000000000010000000001010000000000000001000010000000000000001000000000,sparse,False
6,0.7933884318479256,0.7847386455750275,0.6800770457282799,0.6443252521179983,0.4104426000617396,100,100,167,0000000100000000000000100001000000000000010000000001010000000000000000000010100000101000001000000010,sparse,False
7,0.7971148376103068,0.778821098267865,0.7014714598838974,0.6890664993807634,0.4068655018268862,100,100,167,0001100000000000010000000101001000000010000000000000010000000100000100000000000000010000010000000000,sparse,False
8,0.7209547321353188,0.6956852900251501,0.499915958164528,0.5825528170173021,0.39347141189274426,100,100,167,0000000000000001000000000000000000000000000000000000000100110000000000000000000010000000000100000000,sparse,False
9,0.8874619052049187,0.8762914543615236,0.8267463724926178,0.809302503960781,0.39310760853941745,100,100,167,1100100000000110000000011001010000000000000000001000000100010100100000000000000001000000000000000001,sparse,False
10,0.7981572486108086,0.7898219995412794,0.6667737919919465,0.761963164739353,0.5693176974288185,100,100,167,,sparse,True
