,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9425898462271359,0.9205796565020365,0.9814538950336535,0.9393243970801377,0.9668160038395025,0010001000000000010100000010000000010001000000000010000000000001101100000000000001000000010011000000,ensemble
1,0.954428191961392,0.9368621285341028,0.9953784388202258,0.9275982747807539,0.9610533617983027,0100000001000001000000000000000000001000000010000000000000000000000000000000000000100010000000000010,ensemble
2,0.9556448322160459,0.9316927681947064,0.9927744539878084,0.9471255570577417,0.9579889659808379,0000000000000010001000100000000001000001000001000000000000000000000001010000000000001000000000000000,ensemble
3,0.9708593444012869,0.9490497983590537,0.9895875212220557,0.9416450327338113,0.9583271590964719,0010000001000000000000000000001001000000000000010000100000000000000000000010000000000000000000000001,ensemble
4,0.9540968795444148,0.9337972765232253,0.9974015885677396,0.9363870716438305,0.9479639879007596,0100010000000000101000000000000000000000000000000010010010000001100000000000000100101000000000001000,ensemble
5,0.9525346578556265,0.9333753837715788,0.9974015885677396,0.9397033748200022,0.9553999662783975,1000000000000000100000100010000000100000000000001000000000000000000100001000000010000000001000100011,ensemble
6,0.9514109662716117,0.9159205830291549,0.9580420222262995,0.9419030573086845,0.9495172906100473,0000000100000010000000000000000000100000000000010000000100010000000000000000000000000000001100110000,ensemble
7,0.9630506255777643,0.9137711614727562,1.0,0.9284551331017481,0.9690361989294218,0000000000000001101000000001000000100010000000000000000000100001000000001000100000001000000000010100,ensemble
8,0.9446387167595346,0.9230706306708327,0.9974015885677396,0.9405255960214485,0.9547157654714938,0000000000000000000001000000000000100001011000000000101000000010000000000110000000000000000000000000,ensemble
9,0.9150873097477583,0.8992704929779639,0.9997114417528099,0.9239582669455756,0.9532886654263877,0000010000010001000001000001010001001000000000010000010100001011010000001000000000000100100000000000,ensemble
10,0.9912126345522642,0.9822300342019195,0.994149171480893,0.9698753514453597,0.9791771945064575,,ergodic
11,0.04077849749600704,0.0564910461983783,0.0032339176062857744,0.03321277529598632,0.021766457973295017,,complexity
