,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.007271382230632006,0.0,0.0,0.0,0.0,0000000000000000000010000000010000000000100000000000000000000000000100001000000000100000000001001001,ensemble
1,0.004039656794795559,0.0,0.14144054254182067,0.10245799386840278,0.10245799386840278,0000000000000000000000001001000000000010000000000010000000000000000000000000000001100000000000001000,ensemble
2,0.004039656794795558,0.0,0.19439185783157623,0.1148138804670961,0.1148138804670961,0000000000000001000000000001001000010000000000000000000000000101110000000000000000000000000000000000,ensemble
3,0.006463450871672894,0.0,0.14144054254182067,0.08300299353259755,0.08300299353259755,0000001000000000000001000000000000000001100000000000000000000000010000010000000000001000010010001000,ensemble
4,0.006463450871672894,0.0,0.0,0.0,0.0,0000001000000000000000000000000000000000100000100010100000000000001001000001000000000000000000000000,ensemble
5,0.00484758815375467,0.0,0.24229218908241482,0.15395624701924768,0.15395624701924765,0100000000000100000000000000000100000000000000010000000000010001100000000011000000000000000001000000,ensemble
6,0.00484758815375467,0.0,0.14144054254182067,0.08887879573115633,0.08887879573115633,0000000000000000000000000000000100000000000010000010000000000000000000110000100000000000001000001000,ensemble
7,0.004039656794795559,0.0,0.0,0.0,0.0,0001000000000000000000000000000000000000000000000000000001000000000100000000000000010000000000000010,ensemble
8,0.00888724494855023,0.0,0.14144054254182067,0.08332165652514778,0.08332165652514778,1000100000000000000000000000000001000011010001000010000000000010000000001000010000001000000000100000,ensemble
9,0.007271382230632006,0.0,0.24229218908241482,0.19903586277303792,0.1990358627730379,0000101010000000000001000011000010000000000000010000000000000000100010000000000000001100001000000000,ensemble
10,0.08947133449900174,0.08262727001322742,0.13578841288558574,0.11519776128459722,0.11902683092464486,,ergodic
11,0.08365422871449614,0.08262727001322742,0.01131457226921688,0.0326510182929286,0.036480087932976246,,complexity
