,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.8463233212874925,0.7595615092645971,0.7601675029619657,0.0,0.6778002212954035,1000000000011000000000000000000000000000001000000000000000000010000000010000000001000001000000100100,ensemble
1,0.8825752942669775,0.7950402793845223,0.7950402793845223,0.0,0.49504847045066325,1100000010000100000010000000000001000000000000000000000000000000100000010000000000000000000000000000,ensemble
2,0.8608843613050888,0.794565276887353,0.7950402793845223,0.0,0.7259278762114277,0100000100000000000000000000000100000000010100000000000000011000001001000000000000000000000010101010,ensemble
3,0.827639384707371,0.7590901808333106,0.7601675029619657,0.0,0.6305322864225409,0000000001100001100000000000000000000000010000001000000000000000100001010000010001010100000000000001,ensemble
4,0.8486772751296509,0.7775385580235787,0.7780113035465377,0.0,0.7096706400168151,0000000000100010000000100010000000000000000100000000100000011000000100000000000000001000000000000000,ensemble
5,0.8250006828807216,0.7598308397967608,0.7601675029619657,0.0,0.6655639184503945,0000000000100000000000000000001100000000000100001000000000000010000001100100100001000000001001000000,ensemble
6,0.8505432175815315,0.7944702763879193,0.7950402793845223,0.0,0.5856678414921856,0011001000100010010000010000000000000000000000000000000010000000001000000011000000001000000101000000,ensemble
7,0.8939092161895773,0.8108933259385702,0.8112781244591328,0.0,0.6798812877298795,0000110000000000000000000000000000011000000000100001000000000000000000000000000000001100100010000000,ensemble
8,0.9008614731645879,0.7941852748896178,0.7950402793845223,0.0,0.6152920754262758,0000000001000000000100000000000000000000001010100000000000000000000000000000000000000100000000000000,ensemble
9,0.8994177879598252,0.8108933259385701,0.8112781244591328,0.0,0.6938675652650921,0000000000010000000000000000000000000000100001000000001000000010000000100000000000000000000000000000,ensemble
10,0.8791230530235346,0.7865925637919529,0.7866261099706012,0.338594350548022,0.7223837116274527,,ergodic
11,0.01553985157625215,0.0009856790574729324,0.000502992081722442,0.338594350548022,0.07445849335138488,,complexity
