,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.07534538024257455,0.0,0.0,0.0,0.0,0000000000000100000100001101100000011000000000000100000001000000010000000000000010000000000100001001,ensemble
1,0.07837354619695194,0.0,0.0,0.0,0.0,0000000100010000000000000000000010000000010010000000000000000000100000000101000000000000000000000001,ensemble
2,0.07857500348945196,0.0,0.0,0.0,0.0,0100110000100001000001000000000000000000000000000000000000000001000000000000000010000000000000000000,ensemble
3,0.0771627002529928,0.0,0.0,0.0,0.0,0000010100010100001000001000000010000000000000001000000000000100000001000000010000000000000010000000,ensemble
4,0.07756561483799283,0.0,0.0,0.0,0.0,0100000000000000100000000000000000001000000001000000110100000000010000000000010000000001000000000000,ensemble
5,0.07837354619695194,0.0,0.0,0.0,0.0,0000000000000100001000100000000000000000000000000000000000000100010000000000100000001010000000010000,ensemble
6,0.0773641575454928,0.0,0.0,0.0,0.0,0100000000000000000000100000000000100000000000100000000100011000000000011000000000000000001000100000,ensemble
7,0.07918147755591104,0.0,0.0,0.0,0.0,0001000000000000000000000000010000000000000100100000010000000000000000000001000000000000001000010000,ensemble
8,0.07716059806403376,0.0,0.0,0.0,0.0,0000000000000001100000000101001000000010100000000000010000000000000000000000000000000000001000000000,ensemble
9,0.0779706316119519,0.0,0.0,0.0,0.0,0000000000100100010010001000000000000000000000000000000000010000000000010100100000000000001000010000,ensemble
10,0.07948455341162897,0.0,0.0,0.0,0.0,,ergodic
11,0.0017772878121984081,0.0,0.0,0.0,0.0,,complexity
