,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.010503107666468453,0.0,0.0,0.0,0.0,100,100,224,0010100010000000000000000100000000100010000000000000000001000000000000000000010010000000101000000000,sparse,False
1,0.010908124440427531,0.0,0.0,0.0,0.0,100,100,224,0000100000000000010001000000000000000000000000001010000010110000000000000100000000000000000010000000,sparse,False
2,0.008685787656050213,0.0,0.0,0.0,0.0,100,100,224,0001000000010000000000010000000000000010000100110001000000000000000000000000000100100000000000000000,sparse,False
3,0.016362186660641296,0.0,0.0,0.0,0.0,100,100,224,0000000000100000010010001000000010000000010000000010000000011000000110100010000000000100000000101000,sparse,False
4,0.007069924938131989,0.0,0.0,0.0,0.0,100,100,224,0000000000100000000100000000100000000001100010000100000000000000000000000000000000000000001000000000,sparse,False
5,0.010100193081468417,0.0,0.0,0.0,0.0,100,100,224,0000000101000000000010000010000000000000000000000000100000000000000000000000110100001000000000000000,sparse,False
6,0.0078778562970911,0.0,0.0,0.0,0.0,100,100,224,0000001000000001000000010000110000001000000000000100000000000000000000000010000000000010000000000000,sparse,False
7,0.012725444450845771,0.0,0.0,0.0,0.0,100,100,224,1100000000000000000010000000010000000001010000000000000000100010100010000000101000000000000000000000,sparse,False
8,0.011437637593325086,0.0,0.0,0.0,0.0,100,100,224,0000100000001001000000000010000000000000000000010000001000000000000001000000001000000001110000000001,sparse,False
9,0.008205912157488641,0.0,0.0,0.0,0.0,100,100,224,1100000100000000000000000000000000000001000000000010010010000000000000000000000000000000000000000001,sparse,False
10,0.013769251330526614,0.0,0.0,0.0,0.0,100,100,224,,sparse,True
