,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.39710341469998595,0.3586466552281348,0.36592365090022316,0.0,0.33964307028866136,100,100,245,0010000000000000000000000000000000000010000000000000000100000000100000000000100000000001100000000000,sparse,False
1,0.5228829857203404,0.49905884486800767,0.499915958164528,0.0,0.4495673860482198,100,100,245,0000001000000010000100000000100000100000000001000000000000001000010000000100010000000000000000100000,sparse,False
2,0.4931134779579737,0.4596524048980679,0.4689955935892812,0.0,0.41903466885415214,100,100,245,0000000000000100000000000000000000010001000000000100000011000001010000000100010100000000000000000010,sparse,False
3,0.550418855092833,0.5285926397394014,0.5293608652873644,0.0,0.4871001195592804,100,100,245,0001000000000101000000100000000100010000100000100000000000000100000000000100001000000010001000000000,sparse,False
4,0.5501380818954267,0.5250467093967603,0.5293608652873644,0.0,0.46316543524200493,100,100,245,1000000000000100000010010000000100000100000000000000000000000001000010000000001000001000000110100010,sparse,False
5,0.36053662845581846,0.32556959653010864,0.32744491915447627,0.0,0.3186549178981692,100,100,245,0001001010100000000000000000000100000000000010000000000000100000000000000010000000000000000000000000,sparse,False
6,0.43098331676621,0.3975832972042946,0.4021791902022729,0.0,0.38191176731949106,100,100,245,0000000100000010000000000010001000000000000000001000000100000000000000000000000000000010000001000000,sparse,False
7,0.3971034146999859,0.3648120546783746,0.36592365090022316,0.0,0.35781186443469304,100,100,245,0000000000000000000000010000000000000000001000010000000000100000000000000000010000000000000000001001,sparse,False
8,0.6021598567943371,0.5833735150384554,0.584238811642856,0.0,0.5770599795460325,100,100,245,0100000010000001001000100000000000000000100000000100001000000111000001000000010000000000000101000100,sparse,False
9,0.4302975042289735,0.40012054461046803,0.4021791902022729,0.0,0.3840060600783247,100,100,245,0000000000000001010010000000000000000000010000000100000000100000000000000000000000000100101000000010,sparse,False
10,0.4783925603444652,0.4528280349736513,0.4529425481872832,0.1654274264637537,0.434185817982695,100,100,245,,sparse,True
