,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.7377766024338487,0.7191980755021018,0.8554508105601307,0.618913004564117,0.35929636230375217,100,100,26,0000000000110000000100100000010000000000000000000000100001001000000000000000000000000000000010000000,sparse,False
1,0.764726379990933,0.7613942731168964,0.7219280948873623,0.7078894403944439,0.3918660089698945,100,100,26,0000000000000000101000000000010000000000000000000001000010000000000000000000000000000100010100001000,sparse,False
2,0.8604194123310299,0.8599202769534356,0.8931734583778568,0.7939696423767806,0.3976558134787279,100,100,26,0100101000010000000000000010000000011001001000100000000000000000000000010000100000010001000000000000,sparse,False
3,0.7988485658055328,0.7884929555427536,0.9149263727797274,0.6925514572411394,0.36582391920817864,100,100,26,1000010000001000000000000001000000010000000000000000000000000000000010000001000000001000000011100000,sparse,False
4,0.8230021093811822,0.8193700075334006,0.9426831892554922,0.7560087304271836,0.41223108068253284,100,100,26,0010000000000000100010010100000001000000010000100001000000100000010000000000000000010100000000100000,sparse,False
5,0.624088690595432,0.6381330843253036,0.5293608652873644,0.5625583109429922,0.3794066771037238,100,100,26,0000010000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000,sparse,False
6,0.8171245194079637,0.8165629637908443,0.8687212463394045,0.7671968336919884,0.4219122525744064,100,100,26,0010000001000001010000000000000000000000000100001000001000000000000000000010000000110000000000000100,sparse,False
7,0.8485133942647497,0.8460259507508979,0.934068055375491,0.7651099751079772,0.39953587973365057,100,100,26,0000001000110000000000000010001000010000010000000000001000000001000001000000001000000000000001000001,sparse,False
8,0.7602676935993334,0.7619915559677747,0.8414646362081757,0.6488677568103347,0.4076822200626584,100,100,26,0000100000000000000010000001000000000000000000010000000000000000000010000100000000000000001000000000,sparse,False
9,0.7519605592998421,0.7502273920916207,0.7950402793845223,0.6441051441182816,0.3828409915511555,100,100,26,0000000001000000000000010000000000100010000000000000000000000000000010000000000000000100010000000010,sparse,False
10,0.7867234790383496,0.791537258439647,0.8485481782946158,0.7581748685177412,0.5869151920045032,100,100,26,,sparse,True
