,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.28639695711595625,0.27964507901988606,0.28639695711595625,0.2709495093302249,0.0,0000000000000000001000000000000000000000000100000001000010000000000000000000000000000100000000000000,ensemble
1,0.43679507482935465,0.4318360842146802,0.4364698170641029,0.4055005838391195,0.0,0000100000100000010000000000000100000000000000000001000001000000000000000000000000100000000101100000,ensemble
2,0.4025220964708913,0.39718740382125517,0.4021791902022729,0.37071324192390886,0.0,0000000100000010000000000000110000001000000000000010000000000000000000000000000100000000000001010000,ensemble
3,0.4371203325946064,0.4319336706576631,0.4364698170641029,0.3932756228497271,0.0,0000000010000001100100000000000000000000000100011000000000000000000000000100000000101000000001000000,ensemble
4,0.3278297064719337,0.3253334286888155,0.32744491915447627,0.3158940163006248,0.0,0000000000100000000000000000000000100000000010001000000000000000000000000000000000000110000000000001,ensemble
5,0.43646981706410287,0.42634061979110294,0.4364698170641029,0.4237648594268398,0.0,0000100010000000010000000000010010000000000001000000000000000000100000000000000000000000000000001001,ensemble
6,0.402179190202273,0.3950046955824566,0.4021791902022729,0.37085242232759114,0.0,0000000010010000000000000000000000000001000000000001000000000000000000000000000001010000001000000001,ensemble
7,0.4693047972350338,0.4620001201443389,0.4689955935892812,0.3886713540361537,0.0,0000000000000000011000010000000000000000000000000001000100000100000000010000010000000001010000001000,ensemble
8,0.5850068564350623,0.5795678290102912,0.584238811642856,0.5591512117477971,0.0,0000000110000000010011010000010000000000100010000010100000010000100000000000110000000000000001000010,ensemble
9,0.36592365090022305,0.35048042863695444,0.36592365090022316,0.3214235447726961,0.0,0000000001000000000000100100000001000000010000010000000000000000100000000000000000000000000000000000,ensemble
10,0.4198642057881948,0.41879421187590876,0.41955649623854696,0.3932814276827363,0.14544531262794322,,ergodic
11,0.004909357856251018,0.010861275919164304,0.004879719838582153,0.011261791027267987,0.14544531262794322,,complexity
