,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6960947229704285,0.6670056090106914,0.6800770457282799,0.6777349609090686,0.0,100,100,139,0000010100000011010010000000101001000000000000010000000001000000000000000000000000001000000000001000,sparse,False
1,0.6523136476291832,0.6263995289564348,0.6343095546405662,0.5857425695860831,0.0,100,100,139,0010100000000000010000100010000000000000000000000000000100001000000000000000000000100000000100000000,sparse,False
2,0.8051000473603697,0.7926280128553388,0.7950402793845223,0.7718272409258116,0.0,100,100,139,0110000000000000010001000000010000000000100010100100000000001000000000000100010000001000001110000000,sparse,False
3,0.6518457431471103,0.6138179015212636,0.6343095546405662,0.6472165000454696,0.0,100,100,139,0000000000000000000000000000000000000000100000100000000000000000100000000000001001110000100010001010,sparse,False
4,0.7356163464181001,0.7198255701748408,0.7219280948873623,0.6987629560524267,0.0,100,100,139,0100000000000100000000100000000010000000000000000001000100000000100000001000010000000000000000010000,sparse,False
5,0.6952670797787681,0.6539985720541024,0.6800770457282799,0.6413700143342966,0.0,100,100,139,0000000000000000000000000001000000000000000100000010001000000010000001110000000100010000001000000000,sparse,False
6,0.43201203557206497,0.39728372985097415,0.4021791902022729,0.35899450740038097,0.0,100,100,139,0000000001000000000000000000001000000000000000000000011000000000000001000000000000000000000000000000,sparse,False
7,0.5523715005434191,0.5186432035011677,0.5293608652873644,0.5290493474924678,0.0,100,100,139,1000000000000000010000000000000000000000000000000001000000000000000010000000000010000000000011000010,sparse,False
8,0.735029707066783,0.7058308479047294,0.7219280948873623,0.6655701723976334,0.0,100,100,139,0001000010000001100000100000011000000100000000000000000000000000001000000000010000000011000000000100,sparse,False
9,0.8055794867421966,0.7835134923975826,0.7950402793845223,0.7435903943919077,0.0,100,100,139,0000000100000000000001000000000001010010010000001000000001001000000100000000100000010100110000000000,sparse,False
10,0.6872566377057981,0.6707826553530413,0.6712478853829508,0.6573253940280387,0.28055596289091483,100,100,139,,sparse,True
