,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8653891644397494,0.84,0.8112781244591328,0.9606061265344212,0.9675418572242073,100,100,91,0000000000000000000000100101000000000000100000000000100000010000000010010010000000000000000001000100,sparse,False
1,0.897988607673735,0.88,0.7950402793845223,0.9648650682581663,0.9725703280426974,100,100,91,0000000001100000000000000000000001000000000000000000100000010000100000001000000000000000001000001001,sparse,False
2,0.8967843162882325,0.88,0.8112781244591328,0.970445551242115,0.970881848778783,100,100,91,0000000000000001000001000000000100001000100000000000000000000000000000000010100000000010000000100000,sparse,False
3,0.8777403983093709,0.86,0.8554508105601307,0.968284851407531,0.9610273006811686,100,100,91,0001000000100100000000000000010000000000110100000010000100011000000000000100000000100000000000000000,sparse,False
4,0.8937130672379757,0.88,0.7414827399312737,0.9705799625031534,0.9719150100082175,100,100,91,0100001101000000000000010100000000100000000000000100000000000000000000000000000000100000000000000100,sparse,False
5,0.9141296263418225,0.9,0.6098403047164004,0.9755487311339484,0.9760876758672429,100,100,91,0000000000000010000000001000000000000000000001000000001000000000000000000000000000000000000000100000,sparse,False
6,0.9129109070439605,0.9,0.7014714598838974,0.97512654636392,0.9682674079173205,100,100,91,1000000000000000000100010000000010100000000001000000000000000000000000000000000000000010000000000000,sparse,False
7,0.8980059211685665,0.88,0.6343095546405662,0.9749590264747029,0.974844203567755,100,100,91,0000000000000000001000000000000000100000000000000000000001000000000000100000010000010000000000000000,sparse,False
8,0.8979828365087912,0.88,0.8554508105601307,0.9729845384135526,0.9746289539069347,100,100,91,1000000000000000100000010000000000000000010010000000000000000010000010001001100000000000000000010000,sparse,False
9,0.9175409542913714,0.9,0.7950402793845223,0.9681369908338754,0.9726684922287406,100,100,91,0000110000000000000000010001010010000000010000100000000000000000000000000000000010000100000000000100,sparse,False
10,0.9842846906613028,0.982648132849553,0.7691928290130138,0.9831536192794895,0.9843981185720995,100,100,91,,sparse,True
