,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.003636742209795525,0.0,0.4364698170641029,0.37189604391897696,0.3718960439189769,0000000000000000000000000000000000000010100000000000000000010001000100000000011000001001000000100100,ensemble
1,0.01499864889246493,0.0,0.5574381850279891,0.5198101572577005,0.5198101572577006,0001000000010010000000100001000001000000010000111100001110100000100000000001100000010000000001010000,ensemble
2,0.0022223367843773184,0.0,0.32744491915447627,0.2552165047931958,0.2552165047931958,0000000000000000001110000000000000000010000000100000000000000000000010000010000000010000000000000000,ensemble
3,0.002423794076877335,0.0,0.499915958164528,0.45329197346565653,0.45329197346565664,0000000000000000010010000100000000100000000011000011000000000010000000000001001000000010000000000011,ensemble
4,0.005580660788111287,0.0,0.6098403047164004,0.6205031026165679,0.6205031026165679,1001001100001000000010000100001001101000100000000000000000000010000010001000000000001000010000001000,ensemble
5,0.0,0.0,0.4021791902022729,0.3890269617640913,0.3890269617640913,0000000000000100000000000001000100000010000000000000000001000000000000000000000000001000010000000001,ensemble
6,0.005859078994172844,0.0,0.4364698170641029,0.3901707988445318,0.3901707988445318,0001010000000100000000111000100000000000001000001100000010000000000010000000000000000010000000000000,ensemble
7,0.017498531696850617,0.0,0.4689955935892812,0.43313045427482166,0.43313045427482166,0101000000000111000000001000011010001000000100000000000001000000000001000000000010100100000000000001,ensemble
8,0.00848258599144382,0.0,0.4364698170641029,0.40849469591957227,0.40849469591957227,0000000110000000000001010100000000000000000010000100000000100001000000000000010000001000000000001000,ensemble
9,0.0028288108508364137,0.0,0.32744491915447627,0.31673911073876265,0.31673911073876265,0000000000000000001010000001000000001000000000000000000001000000000000000000000000000001000000000001,ensemble
10,0.3733393176483282,0.3676560146495808,0.4561861025695263,0.44679446284895086,0.4186221789710018,,ergodic
11,0.36698619861983517,0.3676560146495808,0.005919250449353042,0.030966482489563074,0.002794198611614007,,complexity
