,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.4693047972350338,0.4643599678313361,0.4689955935892812,0.44456162674051497,0.0,100,100,2,0000000101000000000000000000000000000100010000100100000000000000000100010000000001000000100000100000,sparse,False
1,0.403207909008128,0.3944814605079498,0.4021791902022729,0.38464842077255157,0.0,100,100,2,1000000000000000000000000000000100000000000000010000000100001000001010000000000001000011000000000001,sparse,False
2,0.28639695711595625,0.28486855411844564,0.28639695711595625,0.26259335458970146,0.0,100,100,2,0100000000000000010000000000000000000000001000000000000100000000000000000000010000000000000000000000,sparse,False
3,0.5007993053782129,0.4978649991648561,0.499915958164528,0.46496660115679106,0.0,100,100,2,0010000010001100000000000000000001010000100101000010000000010001000000000000100000000000100000000000,sparse,False
4,0.402179190202273,0.3964541186239521,0.4021791902022729,0.3962938491882955,0.0,100,100,2,0100000000000000000000000000000001000000000000100000000000000100000001000100000000000010000000000010,sparse,False
5,0.5002104072357563,0.4967905380320195,0.499915958164528,0.489024801315233,0.0,100,100,2,0010000100000000000001000001000010000000100000010000100000000000000100000000000000010100000000010000,sparse,False
6,0.4371203325946064,0.4340068019673086,0.4364698170641029,0.41797545519249013,0.0,100,100,2,1000000000100000000000000000000000001100000000000100100000100000000000000000000100100000000000110000,sparse,False
7,0.43679507482935465,0.4350126319217887,0.4364698170641029,0.3737508237986787,0.0,100,100,2,0000000001000000000000000100010000000010000000000000000000000001000000000010000100000001000010100000,sparse,False
8,0.4693047972350338,0.46712476539949305,0.4689955935892812,0.44930658555103925,0.0,100,100,2,1000000001100000000000010001000000010000000010000000100000010000000000000000001000000010000000000000,sparse,False
9,0.4699232045265388,0.4686730370048351,0.4689955935892812,0.44334254756217345,0.0,100,100,2,1000000000110000001000000000000000000100100000000001000000001101000000100000000000000010010000000000,sparse,False
10,0.44029565576753177,0.43940159055505384,0.4397989082715623,0.4385320483176731,0.16031916122912113,100,100,2,,sparse,True
