,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9982923297794851,1.0,0.9997114417528099,0.6347022001986152,0.6347022001986152,100,100,178,0000000000100000000101000000100000010001110000000000000000000001000000110000010000010000000000000000,sparse,False
1,0.9983883601974546,1.0,1.0,0.6248737812822864,0.6248737812822864,100,100,178,0000000010010100000000000000000000000110000000000010000101000000000000000000100000000000001000000000,sparse,False
2,0.999165687376614,1.0,1.0,0.6052846989662604,0.6052846989662604,100,100,178,0000000000010000000001100000000000000100000000000010000001000000000000000010000001000000010000010000,sparse,False
3,0.994114105337657,1.0,0.9997114417528099,0.4002768210086276,0.4002768210086276,100,100,178,0000000000000100000000010100000100000000000000001010000000100000000100000000000000000000000000000000,sparse,False
4,0.9990819777518911,1.0,0.9997114417528099,0.7802255119375772,0.7802255119375772,100,100,178,0010000000000000000110000000000001000000000000001000000000000000100000100000000000100000000001000000,sparse,False
5,0.998296015222399,1.0,0.9997114417528099,0.7821459867588766,0.7821459867588767,100,100,178,1000000000000000000000010000000100000000000000001000000010000000000000000000100111000000000000000000,sparse,False
6,0.9974129734759878,1.0,0.9997114417528099,0.8259313819543895,0.8259313819543895,100,100,178,0001000000100001000101010000001000000000000000001000000000000000000000000000000110000000000000000000,sparse,False
7,0.9989981662241055,1.0,0.9988455359952018,0.7063593393671226,0.7063593393671225,100,100,178,0000100000000000001000000001010000000010010000000000000000100100000000000000001000000000000000010000,sparse,False
8,0.9969000883797368,1.0,0.9988455359952018,0.5609609990994114,0.5609609990994114,100,100,178,0100000101000000000000000000000000010000000000000000000000000000000010000000010100000110100000000000,sparse,False
9,0.9982723928767682,1.0,0.9997114417528099,0.5220041845306097,0.5220041845306097,100,100,178,0000000000001000000000000010000000001000000000000000000100001000000000001000000000010100000000000000,sparse,False
10,0.9988607737655701,1.0,0.9999884584088952,0.849367919039549,0.8849085551285863,100,100,178,,sparse,True
