,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.999971144175281,0.9997691071990402,0.7219280948873623,0.9843865076298506,0.9445461544092549,100,100,11,0000000000100000000000000010001000100000000000000010000001000000000001000000000000000000100010100000,sparse,False
1,0.9999682562826487,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9786465704231158,100,100,11,0000001000000010010010000000000000000010000000000000000000000000110000010000000000000000000000000000,sparse,False
2,0.9999826865051685,0.9998845535995201,0.4689955935892812,0.9843865076298506,0.9502923647236567,100,100,11,1000000000000100000000000000000000010000000000000000000000000000000000000000010000000000000000000100,sparse,False
3,0.9999826865051685,0.9998845535995201,0.584238811642856,0.9843865076298506,0.9627871523062561,100,100,11,0010000000100000000000001000000000000000000000000000000000001000011000000100001000000000000000000000,sparse,False
4,0.9999711441752811,0.9997691071990402,0.7219280948873623,0.9843865076298506,0.9360536503384858,100,100,11,0000000000000000000000100000001000000010000000000100000000000100010101000100000000000010000000000000,sparse,False
5,0.9999826865051685,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9564992956380111,100,100,11,0010000000000000000000000000000000000000000010000000000000000000000010000000110000000000010010011000,sparse,False
6,0.9999826865051685,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9738670460184696,100,100,11,0000000010000000000001000000101000000000000000000000000000110001000000000000000000000000000100000000,sparse,False
7,0.9999624874278653,0.9997460179189442,0.7601675029619657,0.9843865076298506,0.9406274172387109,100,100,11,0000100010000000000001001000000000100010000000000010000000001000000000000000000000010000000000100100,sparse,False
8,0.9999769153402248,0.9998152857592322,0.6343095546405662,0.9843865076298506,0.946832280732643,100,100,11,0100000010010000000000000000010000000000000000000000000010000001100010001000000000000000000000000000,sparse,False
9,0.9999884576701124,0.9998845535995201,0.4689955935892812,0.9843865076298506,0.969321164962851,100,100,11,0000000000001000000000000000000000000001000000010000000000000000000000100000000000000001100000000000,sparse,False
10,0.9999963066903846,0.9999831491440224,0.6197604376555949,0.9960795677676676,0.9837549656950995,100,100,11,,sparse,True
