,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.999971144175281,0.9997691071990402,0.7219280948873623,0.9843865076298506,0.9445461544092549,0000000000100000000000000010001000100000000000000010000001000000000001000000000000000000100010100000,ensemble
1,0.9999682562826487,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9786465704231158,0000001000000010010010000000000000000010000000000000000000000000110000010000000000000000000000000000,ensemble
2,0.9999826865051685,0.9998845535995201,0.4689955935892812,0.9843865076298506,0.9502923647236567,1000000000000100000000000000000000010000000000000000000000000000000000000000010000000000000000000100,ensemble
3,0.9999826865051685,0.9998845535995201,0.584238811642856,0.9843865076298506,0.9627871523062561,0010000000100000000000001000000000000000000000000000000000001000011000000100001000000000000000000000,ensemble
4,0.9999711441752811,0.9997691071990402,0.7219280948873623,0.9843865076298506,0.9360536503384858,0000000000000000000000100000001000000010000000000100000000000100010101000100000000000010000000000000,ensemble
5,0.9999826865051685,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9564992956380111,0010000000000000000000000000000000000000000010000000000000000000000010000000110000000000010010011000,ensemble
6,0.9999826865051685,0.9998383750393282,0.584238811642856,0.9843865076298506,0.9738670460184696,0000000010000000000001000000101000000000000000000000000000110001000000000000000000000000000100000000,ensemble
7,0.9999624874278653,0.9997460179189442,0.7601675029619657,0.9843865076298506,0.9406274172387109,0000100010000000000001001000000000100010000000000010000000001000000000000000000000010000000000100100,ensemble
8,0.9999769153402248,0.9998152857592322,0.6343095546405662,0.9843865076298506,0.946832280732643,0100000010010000000000000000010000000000000000000000000010000001100010001000000000000000000000000000,ensemble
9,0.9999884576701124,0.9998845535995201,0.4689955935892812,0.9843865076298506,0.969321164962851,0000000000001000000000000000000000000001000000010000000000000000000000100000000000000001100000000000,ensemble
10,0.9999963066903846,0.9999831491440224,0.6197604376555949,0.9960795677676676,0.9837549656950995,,ergodic
11,1.9391581175920436e-05,0.00015631874474220098,0.00843246954287058,0.011693060137817124,0.02780765601595392,,complexity
