,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.5828867889766994,0.5765442629235128,0.584238811642856,0.5375746312232232,0.0,0000000000000000011100001000000000000000000000000001000000100000000100000000000000010001000000000000,ensemble
1,0.679153220200827,0.6736568841769605,0.6800770457282799,0.6637150415197971,0.0,0000000000000000000100000000001010000000000001001000000000100000001000000000000000110000001101000000,ensemble
2,0.7591833298176544,0.7528147566991034,0.7601675029619657,0.7176753765699472,0.0,0000010000100001010000000000010000100001010000000000000000010001000000000100000000000000000001000010,ensemble
3,0.4673693047630224,0.46007260402497463,0.4689955935892812,0.45592248089722953,0.0,0000000000000000000000000000000000000100000000000000000010000000000000000001000000000000000010010000,ensemble
4,0.7212609185986116,0.7074655036147343,0.7219280948873623,0.6904233934076267,0.0,0000001000101000000000000000000000000001000101000010001000000010000000100000100000000011000000000000,ensemble
5,0.5823627677798153,0.5707608476056093,0.584238811642856,0.5747341301305415,0.0,1000000000000000000000000000000010010000000000010000000000000010000100000000010000000000000000000000,ensemble
6,0.4017596880570815,0.39940440676627587,0.4021791902022729,0.3887465197227424,0.0,0000000000000000000000000000000000000000100010000000000000000000000000000000000000000100001010000000,ensemble
7,0.6782872643695551,0.6742644586022598,0.6800770457282799,0.5970881813549704,0.0,0000000000001001000000010000010000100000000000000000000011000000100000000100000000000000001000000000,ensemble
8,0.4018166348092525,0.35132875872081004,0.4021791902022729,0.3622599527534732,0.0,0000000110000100000110000000000000000000000000000000000000000000000000000000000000000000000000001100,ensemble
9,0.46736930476302246,0.4606219871426413,0.4689955935892812,0.45785729175067125,0.0,0010000010000000000000000000000000000000000010000000000000000000000010000000001000000000000000000000,ensemble
10,0.5883058239255061,0.5892257133913555,0.5894527611178121,0.5785607173780155,0.22665685178340195,,ergodic
11,0.014160901711951945,0.026532266363667345,0.014145073100341299,0.03396101744499325,0.22665685178340195,,complexity
