,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9999798009226967,0.9998845535995201,0.584238811642856,0.9303732719916815,0.9843865076298506,100,100,81,0000000000000000000000000000000000000000010000000100000000000000001000100000000001000000001000000001,sparse,False
1,0.9999884576701124,0.9998845535995201,0.4689955935892812,0.976404050650409,0.9843865076298506,100,100,81,0000000000000100000100000000000000000000110000000000000000000000000100000000000000000000000010000000,sparse,False
2,0.9999769153402248,0.9998614643194241,0.7219280948873623,0.9668208833194397,0.9843865076298506,100,100,81,0010000000010000101000000000000100000000000000000000000010000000110010000000000001000000110000000000,sparse,False
3,0.999971144175281,0.9998383750393282,0.6800770457282799,0.9575601374434702,0.9843865076298506,100,100,81,0000000100000000000000100000000001001110000001000000000000000000000000100000000000000000000000010101,sparse,False
4,0.9999596018453932,0.9997691071990402,0.7950402793845223,0.9514607436174769,0.9843865076298506,100,100,81,0000000000000000100000000100001000000000000000000010001000000001010101001100000010000000000000010000,sparse,False
5,0.9999798009226967,0.9998614643194241,0.5293608652873644,0.9701705062239989,0.9843865076298506,100,100,81,0000000100000000000000000100000000100100000000000000000000000100000001000000000000000000000000000000,sparse,False
6,0.9999711441752811,0.9998152857592322,0.7219280948873623,0.9488417710521431,0.9843865076298506,100,100,81,0000011010000000001000000000000101000000000000001000000010000100000000000000000000010000000010000000,sparse,False
7,0.9999769153402248,0.9998383750393282,0.584238811642856,0.9715832672872989,0.9843865076298506,100,100,81,0000010000000000000000000000000000000000000000000000010001100000000000010000000000010010001000000000,sparse,False
8,0.9999769153402248,0.9998152857592322,0.6343095546405662,0.9605057407718428,0.9843865076298506,100,100,81,0001000001001000000010000000000000001000000000000000100000000000000000000000001100000000000000000100,sparse,False
9,0.9999769153402248,0.9997921964791362,0.6800770457282799,0.9559704849779102,0.9843865076298506,100,100,81,0000000010000000010000001000000101000000001100000100000000000000010000000000000000000010000000000000,sparse,False
10,0.9999959604424208,0.9999891508600405,0.6484721588056482,0.9851203715859838,0.9960737869680578,100,100,81,,sparse,True
