,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9969332209530777,0.9984061356928678,0.9988455359952018,0.4538541602240221,0.0,0000000000000000000001000000011000000000000000000000000000000000000000000010000000100000000001100010,ensemble
1,0.9987991214763677,0.9971119874077136,0.9974015885677396,0.8613075554278651,0.0,0001000000001000000010000000000000001011000001100000000000000000101001000000000000000000100000000010,ensemble
2,0.9926765570363619,0.9889315628167907,0.9895875212220557,0.6648078800957784,0.0,0000000010001001000110000100001010000000000000000000000011100000100000010010001010001110000001100000,ensemble
3,0.9985507809019291,0.9967874356561777,0.9974015885677396,0.7914903798916039,0.0,0000100000100100000000000100000010100000011000000000100000000000000000000000000000100010000000010000,ensemble
4,0.9940013729993961,0.9994227679976007,0.9997114417528099,0.5602479081853295,0.0,0000000000000000000000000000000000000000000100000000000000000000001000001000000000100000000010100000,ensemble
5,0.9994141181584397,0.9984292620245696,0.9988455359952018,0.6450687417602359,0.0,0001000000010000100000010000000000000000001000000000000000000100010000000000000001000000000100010000,ensemble
6,0.9976898774106181,0.9947974837144271,0.9953784388202258,0.8599926281133584,0.0,0000000000000000100000000000000000010000001000000000010000000110000100000000001000000010010000000100,ensemble
7,0.999333240871234,0.9985680200147803,0.9988455359952018,0.7739499845449189,0.0,0000000000001000000000000000000000001000001000000000000011000100000000100000000000001000000101000000,ensemble
8,0.992572668691551,0.9994227679976008,0.9997114417528099,0.6274443540872283,0.0,0000000000010000010000000000000000000000000000000000000000000000000000010000101000000000000010000000,ensemble
9,0.9988337715898608,0.9966947065843101,0.9974015885677396,0.8898107406771006,0.0,1000000000000000000010000000000001000000100001000100000000000010010000010000000000000000000000001000,ensemble
10,0.9997547372535639,0.9978833729553656,0.9978955271597411,0.8522893318136296,0.43160209977554853,,ergodic
11,0.0028742642446800692,0.0010261599646816943,0.0005825054360685256,0.13949189851288557,0.43160209977554853,,complexity
