,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.5831667865782613,0.5702830584557077,0.584238811642856,0.0,0.5663465981593699,100,100,116,0000000000000000000000000000000000010000000001100000000100000000000001000001000000011000000000000110,sparse,False
1,0.6780635416997144,0.6681955051846822,0.6800770457282799,0.0,0.6351188086187931,100,100,116,0000000000000100000001000100000010000000000001000001000000000100000001000000000000000000001000000000,sparse,False
2,0.5290262975372342,0.5227257653473939,0.5293608652873644,0.0,0.43924707991102757,100,100,116,0000000000000100000000100000001100000000000000000000000000000000000001100000000001010000001000000000,sparse,False
3,0.5828987803121126,0.580992351822881,0.584238811642856,0.0,0.5550547391057344,100,100,116,0000011000000110000000000100000000000000000001000000000001000100000000000000000000000000100000000000,sparse,False
4,0.7198824313870156,0.7130516601383238,0.7219280948873623,0.0,0.6940169764278497,100,100,116,0010000000000000000100010000000000000000000010000000001001000000000000010010000010000100000000000000,sparse,False
5,0.4728946052979202,0.45348000661297605,0.4689955935892812,0.0,0.4571879834640184,100,100,116,0010100001000000000000001000000000000000000000000000010101000000000000000000000000000000000101010100,sparse,False
6,0.5284373993947774,0.5227814603841677,0.5293608652873644,0.0,0.5471156401993975,100,100,116,0000000000000000000000010000000000000000000000000100000000100000000000000000000000000001000010100010,sparse,False
7,0.46769456252827424,0.43218404531595844,0.4689955935892812,0.0,0.4226670562581457,100,100,116,0000000000000000000010000000000001100000000010010000000000000100000000000000000000000000000000000000,sparse,False
8,0.7584858742892031,0.7492333514717573,0.7601675029619657,0.0,0.7549243917819871,100,100,116,0001000000100000000000000000000000000011001000000010000000000000000100100000000110000000100001000100,sparse,False
9,0.632352014646633,0.6246457236131069,0.6343095546405662,0.0,0.5974160425729987,100,100,116,0001001000010000000000000000000000001000001000000000000000000000000010000010000100000000000000000000,sparse,False
10,0.6037962991920445,0.6046129241324991,0.6048125901165883,0.23850136182480958,0.6089485461359909,100,100,116,,sparse,True
