,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0,0.0,0.6577047787442195,0.6185967129911718,0.618596712991172,0000000001010100000000100000100000000001100000000000011000000000000001000000010010010110000000011000,ensemble
1,0.0,0.0,0.4364698170641029,0.340038077053378,0.34003807705337796,0000000000001000000000000000000001000000100000000101000000000000000000011010000000010000000000000000,ensemble
2,0.0,0.0,0.499915958164528,0.485862539999814,0.485862539999814,1001000010000000000000000000000010011000000000000000110000000000000010001000000000000000000010000000,ensemble
3,0.0008079313589591118,0.0,0.499915958164528,0.3984612422670061,0.3984612422670061,0000000000000000000000000000000000000010000110000000110000100000010000000000100000000111000000001000,ensemble
4,0.0,0.0,0.4689955935892812,0.4263234039953223,0.42632340399532237,0100000001000000000000000000000000001000100000000000000000001010000000000100011001000000000000000000,ensemble
5,0.0,0.0,0.4364698170641029,0.3274314112030543,0.3274314112030543,0000000000000000000000000100010000000001000000000110000000100100000001000000000000000000001000000000,ensemble
6,0.0,0.0,0.4021791902022729,0.35708549291104785,0.35708549291104785,0000001000010010000000000000000001000000000000000000000000010010000000000000100001000000000000000000,ensemble
7,0.0,0.0,0.4021791902022729,0.40501259457174277,0.4050125945717428,0000000001000000000000001000000000000000000000000000000010000000000000000000000001000000001000100011,ensemble
8,0.0,0.0,0.584238811642856,0.5162371809507276,0.5162371809507275,0001000000101000100000000000000000000100100000100000001000000100010000100000100001010000000000000000,ensemble
9,0.0,0.0,0.28639695711595625,0.23780810833482047,0.2378081083348204,0000000001001000000000000000000000100000000000000000000000001000000010000000000000000000000000000000,ensemble
10,0.38701571768084103,0.3869840983442671,0.47530357178344457,0.47584421783946285,0.43885617829901946,,ergodic
11,0.3869349245449451,0.3869840983442671,0.007856964588032478,0.06455854141165435,0.027570501871210962,,complexity
