,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.22206355710593687,0.0,0.9997114417528099,0.9837823160247846,0.9837823160247846,0001000000000100000000000000000000000001001000001000000000000000000000000000100000010000000000000101,ensemble
1,0.1422423886392416,0.0,0.9988455359952018,0.9829326055567129,0.9829326055567127,0000100001000001000001000000110100000100100000100000000000010000000000000001000000000010000000000000,ensemble
2,0.24054036062964823,0.0,0.9997114417528099,0.9832984020474932,0.9832984020474932,0000000000001001110000100010000000000000100000000000000000000110000000000000000000000000001000000000,ensemble
3,0.29157987023574383,0.0,0.9988455359952018,0.9828569778636059,0.9828569778636059,0000000000000001000000101000000000000000010000000001000000000000000000000000000000000000001000000000,ensemble
4,0.2817239540155043,0.0,0.9988455359952018,0.9824379248161001,0.9824379248161001,0000001000000100000010000000010000000100000000000000000000000000000000000000000001000010000000000000,ensemble
5,0.12669437700285735,0.0,0.9988455359952018,0.9833462490520466,0.9833462490520466,1000000001100000000010000000000000100001000000000001000000000000100000001000000001000100000010001000,ensemble
6,0.13332088830723005,0.0,0.9974015885677396,0.9821285930832561,0.9821285930832561,0000011000000000000000000001100001000000010010000000000100111000101000010100000000001000000010001000,ensemble
7,0.14686727388549387,0.0,0.9974015885677396,0.9821603125191078,0.9821603125191078,0000100000100000010000000000001000000000000110011000000000100100100000000000010000000000100000000000,ensemble
8,0.12873170908136686,0.0,0.9953784388202258,0.9797191933753276,0.9797191933753276,0000001000001000100001000000100010000100000000000000100000000001000000010000000000001000000001000000,ensemble
9,0.2780308983934007,0.0,0.9997114417528099,0.9838728561488054,0.9838728561488054,0000000000000000000000000000010000010100000000000000010110000000000000000001000000000101000000000000,ensemble
10,0.9383992076305355,0.9304324255529969,0.998727168607354,0.9946059520043415,0.9946902605522515,,ergodic
11,0.7392196799008932,0.9304324255529969,0.0002573600878599258,0.011952408955617555,0.012036717503527528,,complexity
