,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.993612035359225,0.9935121558536977,0.9974015885677396,0.9622875874437156,0.9707919646012878,0000010100100000000000000100110000101010000000000000000010000001000010010000100000000000000000000000,ensemble
1,0.9960747780521101,0.9960825456843461,0.9765004687578241,0.9635446874504056,0.9733567141923372,0000001101001000000010000000000100000000000000000000100000000000000000100000000100000000000000010000,ensemble
2,0.9938125660736528,0.9936049967980952,0.9927744539878084,0.9547347120220526,0.9690715007172878,0000000000101010000000000000100001000000000011001000000000000000000000101101000100000001000000010000,ensemble
3,0.9958944844839265,0.995432393182752,0.9506720926870659,0.9640229107530025,0.9769365526808306,0000000000000100000000001000110101000000100000000000100000000100110000000000000000000000000000100000,ensemble
4,0.9986490480973383,0.9984292620245696,0.7219280948873623,0.9756275512003719,0.9749302343847018,0000000010000000100000000000000000000000000000010000000000000000000000000000000001000000000000000000,ensemble
5,0.9949202115933816,0.9946346622665232,0.9709505944546686,0.9673258588392818,0.9701486426120519,0000000000000000000000000010000000001010000000000000011000000000100000100000100001000001000001000101,ensemble
6,0.9969152849300897,0.9965558367215693,0.904381457724494,0.9691649924466879,0.978786193770642,0000000000010000000000000000010010000000000000000001100000000001001000000011000000000000000000000000,ensemble
7,0.9970948221851753,0.9967176091709518,0.8812908992306927,0.9735678824357,0.9729259885097553,0000000001010000000000000010000000000000000000000000000001000010101001000000000000000000100000000000,ensemble
8,0.9937920806346879,0.9934889176494656,0.9927744539878084,0.9627126592085469,0.9751072975119286,0000000001100000000000010010010000000000000000000000010000000000000000000001000000010000010010000000,ensemble
9,0.9976635612475719,0.9972145859025277,0.8414646362081757,0.9736162777613632,0.9821425563235627,1100000000000000000000000000000000000000000000000110100000100000000100000000000001000000000000000000,ensemble
10,0.9962926563657635,0.9964206267325548,0.9459534760689117,0.9854746591568103,0.9903924226338691,,ergodic
11,0.0004497691000475701,0.0008533302071049853,0.0229396020195477,0.018814147200697517,0.015972658103430515,,complexity
