,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9370866924399333,0.9196836655312353,0.9580420222262995,0.7272603659082039,0.9239146512795843,100,100,145,0100010100000000000000000000001001000000001000000000100000000000001110000000111010000000000000100001,sparse,False
1,0.9416250580735526,0.9192241364434873,0.9814538950336535,0.6849978830572501,0.9353235008876322,100,100,145,0000111000100000000000010100000011000000000000000000000000000000000001000000000001000000000000000000,sparse,False
2,0.9486114435705608,0.9222368197066457,0.9709505944546686,0.7873794728011186,0.9305240257357976,100,100,145,1000000000001000100000000000000000000000000000000000000000000000000000001000000000000010000000010000,sparse,False
3,0.9428051579894166,0.9230076718738505,0.934068055375491,0.7793811258997767,0.9304943801076728,100,100,145,0010000000000000000010000001000000000000000000000000000000011000000000000001001000000010100001011100,sparse,False
4,0.9334878878245471,0.9228901468416403,0.9709505944546686,0.664415015273355,0.934446974670589,100,100,145,0000000000000000001100010000000000100011110000000010000000000001000010000001000000000000010000001000,sparse,False
5,0.9386224718897738,0.917461295963557,0.92481870497303,0.5178568110610126,0.9263054394752077,100,100,145,0000000000000000110000100010010000000000000000000000000000000000000100000001010000000001100100000001,sparse,False
6,0.9315511976665707,0.9201938724300485,0.8931734583778568,0.45374327205895876,0.924053784297731,100,100,145,0000010000100000001000000000100000011001010001000100001000000010001000010010000100001000000000100000,sparse,False
7,0.9304031925202153,0.9184831583259839,0.9895875212220557,0.7285609281369556,0.9465473176042546,100,100,145,0000000000000100000000000000100000000000000000001000000001000000000000110000010000000010000000000001,sparse,False
8,0.9361468022816141,0.9192760392767889,0.9814538950336535,0.6849154367048718,0.9394982041591029,100,100,145,1000000000000100000010000000000000000010110000000000000000000010000000000000000000000001000000000000,sparse,False
9,0.9327636580182707,0.9188661756412938,0.9647995485050872,0.7138226150749392,0.933676434992769,100,100,145,0000000000000000000100000100000000100000010000100000010000000000000100001001100000000000000000000010,sparse,False
10,0.9671711599502095,0.9536600533650001,0.9614969508235551,0.8158578314823872,0.9486101364637285,100,100,145,,sparse,True
