,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9489270286427791,0.9220458106315138,0.9765004687578241,0.9280525671814026,0.6253425589379851,0000000000000011000100000011100000000000000000000000000000000000000000100000100000000000000000100000,ensemble
1,0.9530312723185039,0.9192538826990756,0.9506720926870659,0.9291830752801739,0.6167508754643212,0001000000001000010001000000000000000000000000000000000000000000000000000000000010000000000000000000,ensemble
2,0.936008986247763,0.9182787858534985,0.9580420222262995,0.9376256308774338,0.800554769180321,0000000100000000000000000000000000001001100001000000000001000001000010000000000000010100000000000000,ensemble
3,0.9357250408622579,0.9180744133810131,0.9709505944546686,0.9325657539177497,0.6565294935629113,0000000000000000000110001000000100010000000000000100010100000100000001000000001000000001100000000000,ensemble
4,0.9333145182631486,0.9213684743974485,0.9149263727797274,0.9273926430214869,0.528662548643446,0000010001000000001101110000000000000100000100000100000000000000000001100000010001001100000001100001,ensemble
5,0.942857880073179,0.9273173678420648,0.92481870497303,0.9143635979075453,0.6817819234315825,0000000000000100000001100000010101000011001100001000000000000000000000000000010000000000010001000100,ensemble
6,0.932367688211245,0.9196925086466088,0.9709505944546686,0.9274553407919899,0.6606433073230826,0000000100000000010000100000000000001000000000000100000000010000000000001001000000000000000011000000,ensemble
7,0.9394591092373854,0.9218787428322398,0.9506720926870659,0.9206309071889196,0.4458888326835426,1000000000000000000000000010000000001000000000000100000000000010000000001000000000110000000010000000,ensemble
8,0.9367378113342576,0.9184831583259839,0.9765004687578241,0.9393382510948699,0.8140732848202739,0000101000000001010000000000001000000000000000000000000000001000000000000000000000010000000000000000,ensemble
9,0.9419893321526293,0.9222057959900073,0.9647995485050872,0.9301320500361712,0.4773049537400396,0000000000001010001001000000000000000100000000010000000000000010000000100100000010001000011010000000,ensemble
10,0.9668988122097449,0.9510086601408821,0.9580420222262995,0.94917292578866,0.802176634406288,,ergodic
11,0.02685694547543016,0.03014876608093664,0.002158726197973415,0.020498944058885638,0.1714233796275374,,complexity
