,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.6881529950797437,0.21999948275274522,0.14144054254182067,0.3016868906647692,0.21797373918718876,0010000000110001000000000000110000000000000000000000100000000010000100010000000100000000000010000000,ensemble
1,0.5291654016749064,0.0,0.19439185783157623,0.14965333570586475,0.14965333570586475,0010000000000011000000000001000000000000000000000111000000000000000001100001000000001000000000010000,ensemble
2,0.7194567627634069,0.31728858372194346,0.14144054254182067,0.4666345267394691,0.24371612633995277,0000100001000000100100000000000000000000000000010000000010000010000000000000011001000110000000000000,ensemble
3,0.7673763159332612,0.3738309834715998,0.08079313589591118,0.5330421455820686,0.2191149433664904,0010000000000101000000100001000000001000000001000110100000000000001000100000010001000100000000000001,ensemble
4,0.32744491915447627,0.3201657763923208,0.32744491915447627,0.29932416743244855,0.0,0000000000100000000000000000000000000000000000010000000000000100000000100100000000000000000100000000,ensemble
5,0.7540159861581499,0.3720937232431257,0.08079313589591118,0.5386150687140415,0.2279937730927962,0010000000000000000000000001000100000000000010110000100000000000000000000000100000000000000000100001,ensemble
6,0.24229218908241493,0.22977385678345644,0.24229218908241482,0.22036118931960935,0.0,0000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000100001000,ensemble
7,0.36592365090022305,0.3609614260745133,0.36592365090022316,0.32422494466191754,0.0,0000000100000000001000000000000000100100000000000000000000000000000000000000000001001000000000010000,ensemble
8,0.32744491915447627,0.3203185482511903,0.32744491915447627,0.2687340868421215,0.0,0000000000000000000000001000000000000000000010000000000000000000000000100010000001000100000000000000,ensemble
9,0.49991595816452794,0.4940132283552886,0.499915958164528,0.4859549012114521,0.0,0001000100001000100000000100000000000000000100000100000000000010000000000000001000000000000000100100,ensemble
10,0.9332563875633592,0.986388162059052,0.99819587904281,0.5897476372169801,0.4147097023257572,,ergodic
11,0.41113747775680054,0.6855436011544336,0.7580077939264942,0.23092451152960386,0.3088645105565279,,complexity
