,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.0,0.0,0.499915958164528,0.4892321766835806,0.4892321766835805,100,100,132,0001000000001000000000010000000100100010000000000010000000000000000000000000100000000100010000100000,sparse,False
1,0.0,0.0,0.36592365090022316,0.2845108468557421,0.2845108468557422,100,100,132,0000000000000000000000000000000000000100100000001000000000010000001000001000000000000000000000100000,sparse,False
2,0.0016158627179182236,0.0,0.4689955935892812,0.4287578006553055,0.4287578006553055,100,100,132,0010000001011000000100100010000000000000000000000000000010000000101000000000100000100000000000000000,sparse,False
3,0.003231725435836447,0.0,0.36592365090022316,0.33456301295154117,0.3345630129515411,100,100,132,0000000000000010110010000001000000000000100000000000011000010000000000000000000000000010000000100000,sparse,False
4,0.0016158627179182236,0.0,0.19439185783157623,0.17534666781831373,0.17534666781831373,100,100,132,0000000000000000010000000000000000000000000000000100000000000000000000000000000000000000001011000000,sparse,False
5,0.0,0.0,0.24229218908241482,0.20739589598571417,0.20739589598571417,100,100,132,0000000000000100000000001000000000000010000000000000000000000000000000000000000000000100000000000000,sparse,False
6,0.003231725435836447,0.0,0.24229218908241482,0.21947789514907579,0.21947789514907579,100,100,132,0000000000100000010000000000000000000010001100000000000000000000000000000000110000000010000000000000,sparse,False
7,0.0,0.0,0.4021791902022729,0.37682690665923063,0.37682690665923063,100,100,132,0000001000000000010000100000000000100001000000010000000000000000000000000000000100000000000000100000,sparse,False
8,0.0,0.0,0.14144054254182067,0.12889850695661512,0.12889850695661512,100,100,132,0000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000,sparse,False
9,0.0,0.0,0.36592365090022316,0.32510442287800945,0.32510442287800945,100,100,132,0001000000000001000000000000100000000000000000001000000000000000000001001001000000000000000000000000,sparse,False
10,0.24882704860002947,0.2477365864990081,0.3392404417949342,0.34791483866366457,0.33267320199816003,100,100,132,,sparse,True
