,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0,0.0,0.499915958164528,0.4892321766835806,0.4892321766835805,0001000000001000000000010000000100100010000000000010000000000000000000000000100000000100010000100000,ensemble
1,0.0,0.0,0.36592365090022316,0.2845108468557421,0.2845108468557422,0000000000000000000000000000000000000100100000001000000000010000001000001000000000000000000000100000,ensemble
2,0.0016158627179182236,0.0,0.4689955935892812,0.4287578006553055,0.4287578006553055,0010000001011000000100100010000000000000000000000000000010000000101000000000100000100000000000000000,ensemble
3,0.003231725435836447,0.0,0.36592365090022316,0.33456301295154117,0.3345630129515411,0000000000000010110010000001000000000000100000000000011000010000000000000000000000000010000000100000,ensemble
4,0.0016158627179182236,0.0,0.19439185783157623,0.17534666781831373,0.17534666781831373,0000000000000000010000000000000000000000000000000100000000000000000000000000000000000000001011000000,ensemble
5,0.0,0.0,0.24229218908241482,0.20739589598571417,0.20739589598571417,0000000000000100000000001000000000000010000000000000000000000000000000000000000000000100000000000000,ensemble
6,0.003231725435836447,0.0,0.24229218908241482,0.21947789514907579,0.21947789514907579,0000000000100000010000000000000000000010001100000000000000000000000000000000110000000010000000000000,ensemble
7,0.0,0.0,0.4021791902022729,0.37682690665923063,0.37682690665923063,0000001000000000010000100000000000100001000000010000000000000000000000000000000100000000000000100000,ensemble
8,0.0,0.0,0.14144054254182067,0.12889850695661512,0.12889850695661512,0000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000,ensemble
9,0.0,0.0,0.36592365090022316,0.32510442287800945,0.32510442287800945,0001000000000001000000000000100000000000000000001000000000000000000001001001000000000000000000000000,ensemble
10,0.24882704860002947,0.2477365864990081,0.3392404417949342,0.34791483866366457,0.33267320199816003,,ergodic
11,0.24785753096927854,0.2477365864990081,0.01031259447543642,0.05090342540435172,0.03566178873884723,,complexity
