,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9927417488083589,0.993203960406231,0.9765004687578241,0.8560709457314388,0.8110752194952237,0000010000000000100100000000000000000001001000100000001001001100000010000010000000100000000000010000,ensemble
1,0.987939909102967,0.9932961755106051,1.0,0.8801967108497359,0.8309968954096768,0000000000000000001010000000000000010100001000000000010000000100000000010000000000000000000000000000,ensemble
2,0.990675508209743,0.9926983438150201,0.8812908992306927,0.7670025537426252,0.7771010988452101,0000010000000000000100000000000000000000000000001100100000000000000000000000000000000000100000000000,ensemble
3,0.9902053541543345,0.9872314821810232,0.9765004687578241,0.9186695070221617,0.8746550242868525,0100000000000000001100000100000100001000001001000000000000000000000000010010000000000000001000000000,ensemble
4,0.9859787063280434,0.99134677790434,0.9506720926870659,0.825574500025282,0.8626812422221262,0000000001000000000000100000100000000010001001000000000000000000100010001000000000000000000000000000,ensemble
5,0.994305837785982,0.9944933605058347,0.9858150371789198,0.8924553418044486,0.8109764499605623,0100000000001000000000000000001000100000001000000000100000010000000010000000000010000000000000000110,ensemble
6,0.9901606533171861,0.9889934293606335,0.9974015885677396,0.9277263447131584,0.9090539085454069,0000000001000000000000000100000100000000001000000000000000010110000110010000000010110000000001000010,ensemble
7,0.9951659290808156,0.9952724468273226,0.8687212463394045,0.7794392241291828,0.8130684624527669,0100000000000100000000000001000001010000100100000010000000000000000010100000000010100000000000000000,ensemble
8,0.9906497793106851,0.9929012839875574,0.9927744539878084,0.7759271831485525,0.8854572940985844,0000000000000000000000000000000000110100000000000001000000000000100001000011000000001000000101100000,ensemble
9,0.9905916326741527,0.9925272139206243,0.9953784388202258,0.8040201783299237,0.8390536366698031,0000000000000010000000000000000000000000000000000010000001100000001000000000000010000100000001000000,ensemble
10,0.9959822230161667,0.998070569741629,0.9989581233509568,0.9207010341276707,0.9323565558120741,,ergodic
11,0.005140717138939821,0.005874122299709739,0.0364526539182064,0.07799278517801977,0.09094463261345287,,complexity
