,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.20368947318717506,0.06,0.9997114417528099,0.9825178567582572,0.982812960431728,100,100,28,0000000000100010000100000100001000000000000011001000011000000000000000001000000000000000000100011000,sparse,False
1,0.21213802848967048,0.04,0.9997114417528099,0.9822979161326989,0.9836116895352562,100,100,28,0000000000000100000000001000000000000000000010000010001000010000000001000000000000000000010000110000,sparse,False
2,0.1927133552023273,0.08,0.9974015885677396,0.9798123728851538,0.9802881007770048,100,100,28,0000000001001000000000000100010000000100010000000010000100000000000100100000000000001000001100010010,sparse,False
3,0.19673858992610094,0.06,0.9988455359952018,0.9725831899915295,0.9840238590776433,100,100,28,1001010010000000000000000000001000000000001000001001100000000000000000100000001000100100000101000010,sparse,False
4,0.25559555977608,0.04,0.9988455359952018,0.9810098524202465,0.9843865076298506,100,100,28,1010010000000000000000000010000100000000000000000000010000000000000000000000001010000000000000000000,sparse,False
5,0.24665049443408596,0.04,0.9988455359952018,0.9744549123438675,0.9843865076298506,100,100,28,0010000000001000000000100000000000010000000010001000000000000001000000000000000000000000000000000001,sparse,False
6,0.21061739835376272,0.08,0.9974015885677396,0.9808305718209578,0.983141907343302,100,100,28,0011000001000010000001000000000001000000000000000000101000000000000000010000000010100000000100000010,sparse,False
7,0.23257266504222343,0.04,1.0,0.9838026284227581,0.9839467907491051,100,100,28,0000000000001011000001001000000000000000000010000000100000000001000000000000000001011000000000000000,sparse,False
8,0.27343526138981966,0.06,0.9988455359952018,0.9826550686613669,0.9838539653532339,100,100,28,0000000000000000000000000000010100000000000011000000000000000000000100000000000000001000000001001000,sparse,False
9,0.23612596154212323,0.06,0.9974015885677396,0.9828686728413624,0.9843865076298506,100,100,28,0000000010010000000000000100000000000000100100100001000000000000000000000001000001000000100000000000,sparse,False
10,0.9326423155048809,0.9270708479002404,0.9989581233509568,0.9951674907191037,0.9957526920556599,100,100,28,,sparse,True
