,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.09592171554813854,0.0,0.0,0.0,0.0,0010000000000000000101001000000001000000101000000000010000000010000000000001000000000000000000000000,ensemble
1,0.09377721186337594,0.0,0.0,0.0,0.0,0000000000000000000001001000010100001000000000010000000000000000000000000000000100000001000000001000,ensemble
2,0.08698447512839966,0.0,0.0,0.0,0.0,0000000100000000000000000000000000110000000000000000000000000000100010000000001010000000000100000000,ensemble
3,0.0929226172250931,0.0,0.0,0.0,0.0,0000000000001000000100000000100000000000100000010000000100010000000100000001000000000000000000010000,ensemble
4,0.08140381434028837,0.0,0.0,0.0,0.0,0000000000001000000000001100000000000110000000010000000001000000000011000000000000000000000000000000,ensemble
5,0.09264122464401929,0.0,0.0,0.0,0.0,0001000000000001000000000000000000000010000000000000010010000000010000000001000000000000000000001000,ensemble
6,0.08072248154922679,0.0,0.0,0.0,0.0,1010000000100110110111000000110000000100000000000000000000000000000000000000000000000000000001000000,ensemble
7,0.08698447512839966,0.0,0.0,0.0,0.0,0000000110000000000000000000000000000000100000010000000010100000000000000000000010000000000100000000,ensemble
8,0.08807082469342031,0.0,0.0,0.0,0.0,0000000000000000000000001000000010000001000000000100000000000000000000000000000000000000000000100010,ensemble
9,0.0896626963439779,0.0,0.0,0.0,0.0,0010110000001100000000010000000000000001100100110000000000000000010010000000000000000000100001000001,ensemble
10,0.09018659540377166,0.0,0.0,0.0,0.0,,ergodic
11,0.0012774417573376967,0.0,0.0,0.0,0.0,,complexity
