,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4991929840128469,0.49632772972307265,0.499915958164528,0.02682718209307353,0.42786884302893813,0000010100000000000010000000000011000000000000000000000010000010000100001000000000100100000000000000,ensemble
1,0.5289715206674869,0.5222013627724903,0.5293608652873644,0.02664828418880889,0.5205705387743151,0001000000000000010000000000000000100000000010011000100100000000000000000010010000000010000010000000,ensemble
2,0.5842148289720295,0.5673639852241951,0.584238811642856,0.053478425611563275,0.5665723941626785,0001000000000010001010000011000000000100000000011000000001001001000000000000000000000000000000101000,ensemble
3,0.43593029816439555,0.4272492442200377,0.4364698170641029,0.013422818791946308,0.37471069068560986,1000000010000000000000100000000000000001000000000000000000000000010000100010011000000000000000000000,ensemble
4,0.36592365090022305,0.36114478934136407,0.36592365090022316,0.0,0.2861865616066987,0001000000000000010000000000000000000000000100010000000000010001000000000000010000000000000000000000,ensemble
5,0.6292949404389796,0.6144283820062023,0.6343095546405662,0.06705238948079571,0.6166871019684492,1000001000000110000000010000000001100010000000010000010000000000100000000000000000000100000000001001,ensemble
6,0.3655816293132895,0.3607388931446062,0.36592365090022316,0.026802388595775876,0.3295407217754349,0000000000000000000100000000000000000100110000000000000000000000000000000000010100100000000000001000,ensemble
7,0.32744491915447627,0.3231733509545277,0.32744491915447627,0.0,0.3179249720380838,0001000000000000000000000000000000000001000000000001000000000000000000000000000000001000100010000000,ensemble
8,0.32744491915447627,0.3235900893154984,0.32744491915447627,0.0,0.31406185311055096,0000000000000000010001000000000000000000000000000100100000000000000000000000001000001000000000000000,ensemble
9,0.5546605506502216,0.5441892512943061,0.5574381850279891,0.026845637583892617,0.5231973117933839,0000000010000010000000000000010000000000000000000010010000000100001100000000000001010000001100000000,ensemble
10,0.47221139122645367,0.47181257359192924,0.4721575272466676,0.1832646564950398,0.4622563218963979,,ergodic
11,0.010345367083611168,0.017771865792299113,0.009310494052987062,0.1591569438604542,0.0345242230019836,,complexity
