,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.35832129523971473,0.03125598177898659,0.9988455359952018,0.979888257201451,0.9635169503745756,100,100,141,0010000000000000000000000000000000000000000000000000000000000001010000000000000000000000001100001010,sparse,False
1,0.266461930270286,0.0,0.9997114417528099,0.9841620035861661,0.9841620035861661,100,100,141,0010000000000001000000000000000000000000000000000000000100000000000000100010000000000000000000100000,sparse,False
2,0.16566602610073702,0.0,0.9988455359952018,0.9826334522723871,0.9826334522723873,100,100,141,0000000000001110000000100000000100000000000000000000000100000001000100100000000000010000000010000010,sparse,False
3,0.16237234308508658,0.0,0.9974015885677396,0.9729081023092625,0.9729081023092625,100,100,141,0000001000000000000010000000001000000000001000010000000000000000100000000000000101000010000000000100,sparse,False
4,0.12762110374920924,0.0,0.9953784388202258,0.9763500483367231,0.9763500483367231,100,100,141,0000110000000010010000100000001000000000100010010000000010000000000000000010000000000010010001000000,sparse,False
5,0.2088133182586226,0.0,0.9988455359952018,0.9832360465243669,0.9832360465243669,100,100,141,0000000000000100000000000010000000000010000000000000000100000000000000000000000001100000100000000001,sparse,False
6,0.17242140838898445,0.0,0.9988455359952018,0.9828671383664916,0.9828671383664914,100,100,141,0000000001100100100000000001000000000000000001000001000000000000100010000000100000000000000000010000,sparse,False
7,0.17856139973014745,0.0,0.9988455359952018,0.9825131347972134,0.9825131347972131,100,100,141,0000000100001010000000010000000000000001010000001000001000000000001000000000000000110000000000000000,sparse,False
8,0.16398126918617453,0.0,0.9988455359952018,0.9833785695994685,0.9833785695994685,100,100,141,0000100000000000001000000001000000100000000000000000100010000010010000101000000000100000000000000000,sparse,False
9,0.20879228407274536,0.0,0.9953784388202258,0.9787555307031239,0.9787555307031242,100,100,141,0000001000010000000010100000000000000100000010100000000000000000000000000000011000000000000001100000,sparse,False
10,0.9617094769878765,0.9530755293175711,0.9983373765218819,0.9933461258569563,0.9895651394301807,100,100,141,,sparse,True
