,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9941756043937967,0.9862908489316233,0.9927744539878084,0.95525935945536,0.9762448594275517,100,100,101,1000000000001010001000000000000000000100100100000000000000000000000000000000000000001000000000000000,sparse,False
1,0.9927978767746919,0.9801046374886081,0.9974015885677396,0.951700793398613,0.9676177135777146,100,100,101,0011010000000000000000010000000010000000011000000011000000000001000000000000000000000000000000000100,sparse,False
2,0.9955968127365304,0.9902425500013737,0.9974015885677396,0.937969864475194,0.9730779132625648,100,100,101,0000000000101000100000000000000000000000000000000000000000010000000000000000001000000000100000000010,sparse,False
3,0.9928068734062357,0.9904158992077287,0.9988455359952018,0.9295962880435711,0.9752441279934825,100,100,101,0000000000000100000000000000000000000000000000000000000001000000100111000001000000000010100000000010,sparse,False
4,0.9934813699492756,0.9859221831265433,0.9858150371789198,0.9420485935330452,0.9650958137312646,100,100,101,0100000000001000000000000000001000000000000000000000000000000000000000000000001000000000001000100000,sparse,False
5,0.9940177655876569,0.9857004433844554,0.9988455359952018,0.9341111001710403,0.9490711632731716,100,100,101,0000100000011000101000000001000000000000000000110000000101100001000010000000000000010110000000000000,sparse,False
6,0.9959644246392443,0.9898705441579885,0.9927744539878084,0.9475638482848077,0.9705260652560741,100,100,101,0000000001100000000000000000000000000000000000001000000000000000000111000000000000000000000000000000,sparse,False
7,0.9937266234322536,0.9819249474622628,0.9506720926870659,0.9383295715873502,0.9736781063572554,100,100,101,0000000001010000101000100000000000000000000000100010000000100000101000010000000000000000100000000000,sparse,False
8,0.982349932287034,0.9595238337425914,0.9858150371789198,0.9624145230150453,0.9727434794431331,100,100,101,0000000000000100000000000000001000000000000000000000010000000000001000000000000000000001010000000000,sparse,False
9,0.9916704916365642,0.9838743272491532,0.9765004687578241,0.9322092096595747,0.9734352204590603,100,100,101,0000100000001100000000000100010010000000100000000100100000000010100000000000000001000000000000000000,sparse,False
10,0.999185234682179,0.998129169520865,0.9999884584088952,0.9813957681627813,0.9909680715787829,100,100,101,,sparse,True
