,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9997806818711732,0.9997113839988003,0.24229218908241482,0.9841928056156228,0.9841025538897937,100,100,7,1011000100100000000000000100000000000010000000000000010000010001000000100101000000000000000000000000,sparse,False
1,0.9997460271373594,0.9997113839988003,0.19439185783157623,0.9830315523310995,0.9840101869994933,100,100,7,0000100001001010100000000000000000000000000000000000000001100000000001000000000000000001000100000000,sparse,False
2,0.9999307414003537,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,7,0000000000010000000000010000000100000000000101000001000000000000000100000000100000000000000000100000,sparse,False
3,0.9994343079839884,0.999191504680583,0.4021791902022729,0.9838128512655416,0.9830602326979109,100,100,7,1000000000001100000001000111010000000000000000000001000000001000000000000000000000010000001000010010,sparse,False
4,0.9997517681922917,0.9997113839988003,0.19439185783157623,0.9841928056156226,0.984158385812628,100,100,7,0000000000000000000000000110000010000000000000000010000000010000000010101000000000000000000000000010,sparse,False
5,0.9999365125652975,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,7,0000010100000000001001000000000010000000000100010000000000000000000000000000000000000010000000000000,sparse,False
6,0.9995671002437713,0.9994227679976008,0.32744491915447627,0.9831138301829809,0.9819126674050445,100,100,7,0110000000001000000000000000000000001000000000000000010000000000000000011000000000000100000100000000,sparse,False
7,0.9998210892664212,0.9997113839988003,0.19439185783157623,0.9841928056156228,0.9841595802076406,100,100,7,0010000000001100000000000000000000000000000000001000000000001000000000000000100000001000000000001000,sparse,False
8,0.9996306107800776,0.9994227679976007,0.36592365090022316,0.9769204472434352,0.9829055148554328,100,100,7,0001001100000101000000010000000000000010000000000000110000000000000000000000001000000000000001000000,sparse,False
9,0.9999826865051685,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,7,0000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000100000000,sparse,False
10,0.9999148206650713,0.9999011994255903,0.21407106810421872,0.9958971112843625,0.9958251457652001,100,100,7,,sparse,True
