,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.700932349612017,0.5898357455973493,0.9426831892554922,0.934724674383574,0.93643949580213,100,100,73,0000000000000000101000000000000000000100100001000000000000000010000000000000000000000000000000000001,sparse,False
1,0.6413651884718772,0.569776062575259,0.9814538950336535,0.9312574042894244,0.9349440746059011,100,100,73,0010010000000001001000000001010000000000000010000000000110000000000000000000000000000000000000000010,sparse,False
2,0.7510836112090701,0.7297166578938278,0.9709505944546686,0.9268663066569581,0.9301193047545545,100,100,73,0010000000000010000010000000000000000000010000010000000000000001000000000100000000000010001000000000,sparse,False
3,0.7294683342108776,0.6825588601490751,0.934068055375491,0.9402142413775235,0.9392950047357493,100,100,73,0000000000010000000000000000000000000000001000010000000000000000000000000001000000000000100000100010,sparse,False
4,0.6448241672533703,0.572284286090678,0.9709505944546686,0.9652822716831309,0.9659779426771239,100,100,73,1000010000100000000000000100000000000000000000000000001000000001000000000000001000000000000000001001,sparse,False
5,0.7854786048668485,0.7410392404643251,0.9895875212220557,0.9324418074360603,0.9374455117697617,100,100,73,0000000000000000000000000000000000001000000000000000100100000000100000000000000000001000000000000000,sparse,False
6,0.6975945822620463,0.6669280629564449,0.9149263727797274,0.9380769593712552,0.9464990204082665,100,100,73,0000000000000000000100000000000011000100000001000000000000000000000001000000000001000010000000000001,sparse,False
7,0.7924828758322613,0.7546413477180098,0.9814538950336535,0.9377361376862616,0.9359941973607946,100,100,73,1000000000000000000000000000000000000000000000000000000000000000000000001000010010100000000000000000,sparse,False
8,0.6268014893749195,0.5747713871610829,0.9647995485050872,0.9610370833506143,0.9643910306200405,100,100,73,0010000000000000000000000000000100000001001000100000000000010100001010000010100100000000100000100100,sparse,False
9,0.7636062098629364,0.7284732108567757,0.904381457724494,0.9455197583880391,0.9307526764386614,100,100,73,0000000000000001000000000001000000001000000000000000000010000000001000000000000000000000000000100000,sparse,False
10,0.9512842321135085,0.946855077863207,0.9601333007496377,0.965402316484334,0.9622180266958575,100,100,73,,sparse,True
