,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0008079313589591118,0.0,0.32744491915447627,0.2667893334848012,0.2667893334848012,0000000000000000000000100000000000010000000000000000000000000000000000100001100010000000100000000000,ensemble
1,0.0008079313589591118,0.0,0.28639695711595625,0.2733752671321562,0.2733752671321562,0000000100000000000000000000000000000000100000000000000000110000000000000000000000000010001000000000,ensemble
2,0.0008079313589591118,0.0,0.584238811642856,0.49775711845774806,0.49775711845774806,0000000100001000000100000010000100001100000000100000010000000010001000000100000100100100000000000000,ensemble
3,0.0016158627179182236,0.0,0.4364698170641029,0.34591792039141334,0.3459179203914133,0000000000000000000000100000000000000001000000000010100000010010000000000000001000001000011100000000,ensemble
4,0.0016158627179182236,0.0,0.32744491915447627,0.2432487217605631,0.24324872176056317,0000000000110000000000001000000000000010010000001000000000000000011000000000000000000000000000000000,ensemble
5,0.0008079313589591118,0.0,0.4021791902022729,0.30951960949470425,0.30951960949470425,0000000000001010000100000001000001010011000000000000000000000000000000000000010000000000000000000000,ensemble
6,0.0,0.0,0.36592365090022316,0.3516854039063833,0.3516854039063833,0000000000000000000000100000001001001000000000000000000000000000000000000000000000000000010001000001,ensemble
7,0.0,0.0,0.4689955935892812,0.44370940686190374,0.44370940686190374,0000000100100000000010000000000000000001000000000000100100100000010000000000000000000000100000010000,ensemble
8,0.0,0.0,0.4364698170641029,0.358832092739491,0.358832092739491,0000100000000000001001000000010000001000000001000001000000010000000000000000100000000000000000000000,ensemble
9,0.0,0.0,0.32744491915447627,0.30966977157991626,0.30966977157991626,0000000000000000000000000000000010001000100000000000000000000000000000010000000000000000000000010010,ensemble
10,0.32546072383544616,0.32514474064253546,0.4021791902022729,0.3703978661766029,0.380784528839464,,ergodic
11,0.3248143787482789,0.32514474064253546,0.005878330698050438,0.030347401595694823,0.04073406425855591,,complexity
