,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6740160745001915,0.6493036643505157,0.6577047787442195,0.5929629108881296,0.0,100,100,185,0000000001100000000000000001000000000000000000100000000000000000100000010000010000000000000000101001,sparse,False
1,0.6511218952205811,0.5946781914673636,0.6343095546405662,0.5584343377478767,0.0,100,100,185,0110100000001011001000000001000000000000000000000000000000000000000000000001100000000010000000001000,sparse,False
2,0.7349936274684006,0.7049312422280596,0.7219280948873623,0.6311101283547579,0.0,100,100,185,0010000000000000000000000001001000000010000000000000100000001010100001100011000001000000000000000000,sparse,False
3,0.887568042766366,0.8743881110460595,0.8812908992306927,0.8043179880970249,0.0,100,100,185,1000010000000000010000000100000001000100000000000010100100001001100101000010000000000001000000001000,sparse,False
4,0.6039279786386588,0.5796652499352782,0.584238811642856,0.5074191335498122,0.0,100,100,185,0000000000000000000000000011001100100000000000000000000100000000000000100000000000000100000000000010,sparse,False
5,0.5517680175845756,0.5088617254636442,0.5293608652873644,0.4468743232691579,0.0,100,100,185,0011000000000000000000000000000100000000000000000000000000000000000000000110001001000000000000000001,sparse,False
6,0.6520791847011376,0.6263931144620257,0.6343095546405662,0.4990772248847491,0.0,100,100,185,0001000001000001001000000000000000000000000000000100000000000000000100000001000010000000000000000000,sparse,False
7,0.6516005399608593,0.6306749089868778,0.6343095546405662,0.5631640113893989,0.0,100,100,185,0000000000110000000000000010000000100001000000000000000000000000000010000000000000100001100000000100,sparse,False
8,0.5523842674746766,0.5247004488145133,0.5293608652873644,0.37308787682091915,0.0,100,100,185,0000000100000000000001000000000000000000000000010000010000000000000000000000010000010000000000000000,sparse,False
9,0.7155490268702018,0.6759253293073965,0.7014714598838974,0.5790448231492727,0.0,100,100,185,0000000000000110000000100001010000010010000001000001000000000000000000110000000000000000100000000000,sparse,False
10,0.6783771260376301,0.6618783237120469,0.6622595460438849,0.6145608971658367,0.2539814432416105,100,100,185,,sparse,True
