,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.48445577587690464,0.4630155179403222,0.5293608652873644,0.08046371973813224,0.45175069532343776,100,100,180,0000010000000000000000000010000100001010000000000011000000000000000000010000000000000000000000000000,sparse,False
1,0.48445577587690464,0.464087723051237,0.5293608652873644,0.053691275167785234,0.4262161474018931,100,100,180,0000000000000000000000000001000000000000000000000000000011000000100000000000100110000100000010000000,sparse,False
2,0.48291534117573365,0.4696130327315974,0.584238811642856,0.07374434041025195,0.4492769928668567,100,100,180,0000000000000010010000100000000000000010000000000000000010000000000000000000000000000000001000000100,sparse,False
3,0.6460071666923928,0.6266918498081526,0.7219280948873623,0.1263747133478494,0.6234137089365911,100,100,180,0000100100000000100100000110010000000000000001001000100000001010000000000000000000000000000000000000,sparse,False
4,0.5276471371061636,0.5113251964091107,0.6098403047164004,0.08032110386577504,0.4582352737336738,100,100,180,0000001000000000000000000000000010010100000000000000000000100001000010000010000000000000000000000000,sparse,False
5,0.5266172026160687,0.5170238441328135,0.6098403047164004,0.07994312188476502,0.5162856908251531,100,100,180,0100100000011000000001000100000000000000000000000001000000000000000001000000000000001000000000000000,sparse,False
6,0.6061452186969631,0.5847355764807557,0.6800770457282799,0.08051570503716778,0.5350902812073105,100,100,180,0000000000000000000000000100000000100000000000000000000000000010000010001001001000000011000000101000,sparse,False
7,0.4342535982140764,0.4210928796323021,0.499915958164528,0.06711409395973154,0.3881011074674814,100,100,180,0000000000000000010001000000000000000101000000000000000000000000100000000000000000000000000000000100,sparse,False
8,0.43602860447994,0.4311004234396724,0.499915958164528,0.053644582196365045,0.3870337443197394,100,100,180,0000000000000000111000000000000000000000000000000000000000001001000000000000000001000000000000100000,sparse,False
9,0.6084228325139077,0.6048323521206247,0.7014714598838974,0.10044157594901634,0.5428350971052043,100,100,180,0000000000010010000000000000010000000001000000100000000000001000000000000100010000000101000000000000,sparse,False
10,0.5293505939761596,0.5288340601616948,0.60228160255664,0.2523128937519653,0.5188102500357974,100,100,180,,sparse,True
