,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.39694779122892726,0.36316178527671966,0.36592365090022316,0.0,0.32857649824615576,0000000001000000001000000000000000000000000010000000000001000000000010000000000000100100000000000000,ensemble
1,0.4298170540895398,0.3998830085806444,0.4021791902022729,0.0,0.3897421813461656,0110010000000000000100000000000001000001010000000000000111010000000000000000100000000000000000000000,ensemble
2,0.3227768030304881,0.2819956428142379,0.28639695711595625,0.0,0.2584701422623933,0000000000000000000000101000000000000000000000100000000000000000000000000000000001000000010010000000,ensemble
3,0.3969477912289272,0.36481205467837463,0.36592365090022316,0.0,0.3553101701684174,0000001000000000000000010000000000000010000000000000011000000000010000000000000000000100000000000001,ensemble
4,0.3603824746382521,0.3068209795838587,0.32744491915447627,0.0,0.29841501629769634,0000000000000000000000000000000000000000000000000000000001010000100000000000100001000000000100000101,ensemble
5,0.32237119916712537,0.2848685541184457,0.28639695711595625,0.0,0.2769930626659429,0100000000000000000000000100000000000000000000001001111000000000000000000000100000000000000000000000,ensemble
6,0.3958601250498657,0.3604040134671923,0.36592365090022316,0.0,0.3618099387258672,0000000000000000000010000000001010010000000001010100000000000000000000000000000000000000001000010001,ensemble
7,0.46234925025731355,0.43486894192829145,0.4364698170641029,0.0,0.3677916836264857,0000000000100000100000100000000000010000000000000010000000000100100000000000011010100000000000000000,ensemble
8,0.46265685951919877,0.4354437019022801,0.4364698170641029,0.0,0.41506068403024615,0001000000000000100000000000000100001000001011000000001000000000000000100000000110000000000000100000,ensemble
9,0.361152049273167,0.3041247549564454,0.32744491915447627,0.0,0.2920947728744576,0000000000000000000000000000000100010000001000000001000000011000000010000000000000000000000000000000,ensemble
10,0.393209604942445,0.361930208121117,0.36218071725715634,0.12471313904882493,0.33790670240433135,,ergodic
11,0.0020834651941645244,0.008291864390467918,0.0021233642999549662,0.12471313904882493,0.0034802873799485434,,complexity
