,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.3151790422521452,0.0,0.19439185783157623,0.18389042483692492,0.1838904248369249,100,100,222,0000000000000000000000000100100100000000000000000000000000000000000000001000100001000000000000000100,sparse,False
1,0.14420937473110818,0.0,0.36592365090022316,0.3706001276597764,0.37060012765977646,100,100,222,0001000000000001100000000000000000110000001000000010000010000000000001000000000100100000010001000000,sparse,False
2,0.31921236059400376,0.0,0.19439185783157623,0.17494141324688284,0.17494141324688284,100,100,222,0000101100000000000000000000110000100001000001000000000000000000000000000000000000000000000001000000,sparse,False
3,0.1734952925976431,0.0,0.32744491915447627,0.3305033402993823,0.33050334029938233,100,100,222,0000000010000000100010000010000000000001000000000000001001000000000100001000000000000000001000000000,sparse,False
4,0.22538237013419188,0.0,0.28639695711595625,0.32402714535202076,0.3240271453520208,100,100,222,0000100000100000000000000000000000001000000000000000000000001000000000010000000000000000100001101000,sparse,False
5,0.219462067008651,0.0,0.28639695711595625,0.2625121595780413,0.2625121595780413,100,100,222,0000001000000100000000000000111010000000000000000100000100010000000000000000000000000010100000000000,sparse,False
6,0.17363074917550736,0.0,0.32744491915447627,0.23476571526906803,0.23476571526906803,100,100,222,0000100110000000000000000001000000101000000000000010000100000001010000000001000000000000000000010000,sparse,False
7,0.16468808986189404,0.0,0.19439185783157623,0.1259404573604465,0.1259404573604465,100,100,222,0100001000000100001000000000000100000000000000010000000001000000001000001000010000100000000000000000,sparse,False
8,0.16969364560557132,0.0,0.32744491915447627,0.34196278875092667,0.34196278875092667,100,100,222,1010001001100000100000000010000001000000000000000000001000000000001000000000000001000000000000010000,sparse,False
9,0.3108699867171309,0.0,0.24229218908241482,0.29602154144423876,0.29602154144423876,100,100,222,0000100000010010000000010000000001100000000000000000000000000000000000000000000000000100000010100010,sparse,False
10,0.4103952821636447,0.21431473030829495,0.2778395739583094,0.28020224934137816,0.2709212000600534,100,100,222,,sparse,True
