,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.7578574481925752,0.7528761479686109,0.7601675029619657,0.0,0.7292168513554506,100,100,212,0000000100000010000001010000000000000000000000000000011000001001000000011000000000001100100000000010,sparse,False
1,0.8527070303786851,0.8384095376546,0.8554508105601307,0.0,0.8502385235447433,100,100,212,0100000100000001000000000000000000000000010100000001010000100001000010010000010001000000000000001000,sparse,False
2,0.877758555965706,0.864714727386782,0.8812908992306927,0.0,0.8438242203006349,100,100,212,0011000000000000100000000000001000001010110000000000100000010100110000010010100000000010000001000000,sparse,False
3,0.46769456252827424,0.4611713702603079,0.4689955935892812,0.0,0.3909546064970773,100,100,212,0000000001100000000000000100000000000000000000000000000000000000000001000010000000000100000000000000,sparse,False
4,0.6768746744808745,0.6736061271688364,0.6800770457282799,0.0,0.6641340321397642,100,100,212,0000000010000000000000000000000000000000010010001001000000000000000001000000000000000100100001000000,sparse,False
5,0.6320852594576924,0.6214124953583766,0.6343095546405662,0.0,0.5848479648507047,100,100,212,0000000000001100000000010001001000000000000000001000001000000000000010000000000000000000100000000000,sparse,False
6,0.5823019288149799,0.5741780065022352,0.584238811642856,0.0,0.59240835981363,100,100,212,1000000000000000010000000000000000001010000000000110001000000000000000000000110000000000000000000000,sparse,False
7,0.7931272769617334,0.7903213747868759,0.7950402793845223,0.0,0.7549427993601028,100,100,212,0001000001000000000100000000100001000000000001000000000000000000010100001000110000000000110000000011,sparse,False
8,0.6310510416498342,0.6172413163441298,0.6343095546405662,0.0,0.5841127371546658,100,100,212,0000000000000000000000000000001001000000000000000001000000010000000000000101001000000000000010000000,sparse,False
9,0.6320852594576924,0.6301220219995285,0.6343095546405662,0.0,0.5779858990770989,100,100,212,0000000000000000100100000000000010000010000000000000000000000010000100000000000000000000001000000100,sparse,False
10,0.7071770281955355,0.7083073354518635,0.7097645542842426,0.3004050008889032,0.6903638847303601,100,100,212,,sparse,True
